item,itemLabel,ensg_wdt,ensg_panglao,species
Q18068105,MELTF-AS1,,ENSG00000228109,Homo sapiens
Q18068106,LINC00845,,ENSG00000227244,Homo sapiens
Q18068107,LINC00703,,ENSG00000224382,Homo sapiens
Q18068108,PSMD6-AS2,,ENSG00000239653,Homo sapiens
Q18068110,TEX26-AS1,,ENSG00000224743,Homo sapiens
Q18068111,CLIP1-AS1,,ENSG00000257097,Homo sapiens
Q18068112,GOLGA8UP,,ENSG00000103832,Homo sapiens
Q18068114,DLG1-AS1,,ENSG00000227375,Homo sapiens
Q18068116,GIMD1,ENSG00000250298,ENSG00000250298,Homo sapiens
Q18068118,ADAMTS9-AS2,,ENSG00000241684,Homo sapiens
Q18068120,FRY-AS1,,ENSG00000237637,Homo sapiens
Q18068121,COX20P1,,ENSG00000213025,Homo sapiens
Q18068124,LINC00445,,ENSG00000236036,Homo sapiens
Q18068126,ASAP1-IT2,,ENSG00000280543,Homo sapiens
Q18068127,PRC1-AS1,,ENSG00000258725,Homo sapiens
Q18068129,ERHP1,,ENSG00000254270,Homo sapiens
Q18068130,LINC00707,,ENSG00000238266,Homo sapiens
Q18068132,LINC00708,,ENSG00000232170,Homo sapiens
Q18068133,MTND1P30,,ENSG00000238047,Homo sapiens
Q18068134,LINC00709,,ENSG00000230014,Homo sapiens
Q18068135,CT47A12,ENSG00000226685,ENSG00000226685,Homo sapiens
Q18068136,BOLA3-AS1,,ENSG00000225439,Homo sapiens
Q18068137,LINC01012,,ENSG00000281706,Homo sapiens
Q18068138,SLFNL1-AS1,,ENSG00000281207,Homo sapiens
Q18068139,SMLR1,ENSG00000256162,ENSG00000256162,Homo sapiens
Q18068140,LINC00943,,ENSG00000189238,Homo sapiens
Q18068141,RNF157-AS1,,ENSG00000267128,Homo sapiens
Q18068142,VWA8-AS1,,ENSG00000278338,Homo sapiens
Q18068144,MAMDC2-AS1,,ENSG00000204706,Homo sapiens
Q18068146,SNHG16,ENSG00000163597,ENSG00000163597,Homo sapiens
Q18068147,C8orf17,,ENSG00000250733,Homo sapiens
Q18068148,CICP6,,ENSG00000230304,Homo sapiens
Q18068150,LINC01013,,ENSG00000228495,Homo sapiens
Q18068151,MEG9,,ENSG00000223403,Homo sapiens
Q18068152,MIR670HG,,ENSG00000235661,Homo sapiens
Q18068154,STX18-AS1,,ENSG00000247708,Homo sapiens
Q18068155,LINC01187,,ENSG00000249601,Homo sapiens
Q18068156,LINC01210,,ENSG00000239513,Homo sapiens
Q18068157,ZNF865,ENSG00000261221,ENSG00000261221,Homo sapiens
Q18068158,TMEM44-AS1,,ENSG00000231770,Homo sapiens
Q18068159,SMC5-AS1,,ENSG00000268364,Homo sapiens
Q18068160,ALKBH3-AS1,,ENSG00000244926,Homo sapiens
Q18068161,SNHG19,,ENSG00000260260,Homo sapiens
Q18068163,TARID,,ENSG00000227954,Homo sapiens
Q18068164,ERVK13-1,,ENSG00000260565,Homo sapiens
Q18068165,ZSWIM8-AS1,,ENSG00000272589,Homo sapiens
Q18068166,SMIM18,ENSG00000253457,ENSG00000253457,Homo sapiens
Q18068167,VIM-AS1,,ENSG00000229124,Homo sapiens
Q18068168,CDC42P5,,ENSG00000253439,Homo sapiens
Q18068169,PCNPP5,,ENSG00000177197,Homo sapiens
Q18068171,LINC01015,,ENSG00000224582,Homo sapiens
Q18068172,KCNQ5-IT1,,ENSG00000233844,Homo sapiens
Q18068173,SENCR,,ENSG00000254703,Homo sapiens
Q18068174,INTS6-AS1,,ENSG00000236778,Homo sapiens
Q18068176,LRP4-AS1,,ENSG00000247675,Homo sapiens
Q18068177,TMLHE-AS1,,ENSG00000224533,Homo sapiens
Q18068178,C1QTNF1-AS1,,ENSG00000265096,Homo sapiens
Q18068179,FAM220CP,,ENSG00000213612,Homo sapiens
Q18068180,TMEM178B,ENSG00000261115,ENSG00000261115,Homo sapiens
Q18068181,MKNK1-AS1,,ENSG00000269956,Homo sapiens
Q18068182,LINC00458,,ENSG00000234787,Homo sapiens
Q18068183,ZNF571-AS1,,ENSG00000267470,Homo sapiens
Q18065663,SNRPCP1,,ENSG00000238001,Homo sapiens
Q18065665,UBE2NP1,,ENSG00000256385,Homo sapiens
Q18065668,NDUFB4P1,,ENSG00000242510,Homo sapiens
Q18065669,ZNF317P1,,ENSG00000253781,Homo sapiens
Q18065670,SUB1P4,,ENSG00000260247,Homo sapiens
Q18065671,CICP7,,ENSG00000233653,Homo sapiens
Q18065672,DUX4,ENSG00000260596,ENSG00000260596,Homo sapiens
Q18065672,DUX4,ENSG00000283949,ENSG00000260596,Homo sapiens
Q18065673,FAM21FP,,ENSG00000237840,Homo sapiens
Q18065674,HMGN2P8,,ENSG00000212769,Homo sapiens
Q18065675,LIMS4,ENSG00000256671,ENSG00000256671,Homo sapiens
Q18065676,ARL6IP1P1,,ENSG00000255664,Homo sapiens
Q18065677,DUX4L9,,ENSG00000224807,Homo sapiens
Q18065678,PMS2P10,,ENSG00000276840,Homo sapiens
Q18065679,HSPE1P20,,ENSG00000257021,Homo sapiens
Q18065680,PAN3-AS1,,ENSG00000261485,Homo sapiens
Q18065681,SPCS2P3,,ENSG00000247872,Homo sapiens
Q18065683,SUMO2P4,,ENSG00000249183,Homo sapiens
Q18065684,CCT7P2,,ENSG00000249958,Homo sapiens
Q18065685,UQCRBP3,,ENSG00000249928,Homo sapiens
Q18065687,TMEM239,ENSG00000198326,ENSG00000198326,Homo sapiens
Q18065689,FRG2C,ENSG00000172969,ENSG00000172969,Homo sapiens
Q18065690,HYDIN2,,ENSG00000276975,Homo sapiens
Q18065691,TTC39CP1,,ENSG00000250627,Homo sapiens
Q18065692,CYP4F25P,,ENSG00000224106,Homo sapiens
Q18065693,SRGAP3-AS3,,ENSG00000227929,Homo sapiens
Q18065694,RBPJP5,,ENSG00000232239,Homo sapiens
Q18065695,NAPGP1,,ENSG00000271408,Homo sapiens
Q18065696,TRMT112P1,,ENSG00000250272,Homo sapiens
Q18065697,KRT18P63,,ENSG00000235413,Homo sapiens
Q18065698,ERLEC1P1,,ENSG00000240755,Homo sapiens
Q18065699,DYNLL1P6,,ENSG00000248820,Homo sapiens
Q18065700,COX6CP4,,ENSG00000270500,Homo sapiens
Q18065702,FAR2P3,,ENSG00000240253,Homo sapiens
Q18065703,CICP11,,ENSG00000237799,Homo sapiens
Q18065704,BRD7P1,,ENSG00000259043,Homo sapiens
Q18065707,FABP5P5,,ENSG00000213716,Homo sapiens
Q18065708,DCAF13P2,,ENSG00000250816,Homo sapiens
Q18065709,MTND1P3,,ENSG00000239648,Homo sapiens
Q18065710,MTND1P15,,ENSG00000264168,Homo sapiens
Q18065711,MOXD2P,,ENSG00000240268,Homo sapiens
Q18065712,SLC25A25-AS1,,ENSG00000234771,Homo sapiens
Q18065713,CDK2AP2P1,,ENSG00000278647,Homo sapiens
Q18065714,BNIP3P4,,ENSG00000271225,Homo sapiens
Q18065715,CYB5AP5,,ENSG00000257503,Homo sapiens
Q18065717,TSPY10,ENSG00000236424,ENSG00000236424,Homo sapiens
Q18065718,RPL30P16,,ENSG00000230169,Homo sapiens
Q18065719,EIF4A1P8,,ENSG00000213484,Homo sapiens
Q18065720,FAM27E2,,ENSG00000276135,Homo sapiens
Q18065721,COX6CP6,,ENSG00000240156,Homo sapiens
Q18065722,KRT8P32,,ENSG00000250221,Homo sapiens
Q18065723,FAM95C,,ENSG00000283486,Homo sapiens
Q18065724,FAM197Y5,,ENSG00000225516,Homo sapiens
Q18065726,HMGB3P13,,ENSG00000214288,Homo sapiens
Q18065727,COX20P2,,ENSG00000235013,Homo sapiens
Q18065728,GNG12-AS1,,ENSG00000232284,Homo sapiens
Q18065729,SDHDP1,,ENSG00000267162,Homo sapiens
Q18065730,FAM197Y4,,ENSG00000274196,Homo sapiens
Q18065731,HMGN3P1,,ENSG00000183586,Homo sapiens
Q18065732,LINC00624,,ENSG00000278811,Homo sapiens
Q18065733,LTV1P1,,ENSG00000250219,Homo sapiens
Q18065734,CEP164P1,,ENSG00000226937,Homo sapiens
Q18065736,ZFYVE9P1,,ENSG00000229562,Homo sapiens
Q18065737,RPL7P60,,ENSG00000214142,Homo sapiens
Q18065738,FAM197Y1,,ENSG00000224336,Homo sapiens
Q18065740,CUBNP2,,ENSG00000234993,Homo sapiens
Q18065741,HNRNPA1P58,,ENSG00000219582,Homo sapiens
Q18065742,NUP58P1,,ENSG00000251436,Homo sapiens
Q18065743,HIGD1AP5,,ENSG00000255254,Homo sapiens
Q18065744,KRT8P43,,ENSG00000218186,Homo sapiens
Q18065746,UBAC2-AS1,,ENSG00000228889,Homo sapiens
Q18065747,PTP4A1P5,,ENSG00000235642,Homo sapiens
Q18065749,KCTD21-AS1,,ENSG00000246174,Homo sapiens
Q18065750,MCF2L-AS1,,ENSG00000235280,Homo sapiens
Q18065752,PHBP9,,ENSG00000230224,Homo sapiens
Q18065753,CTF2P,,ENSG00000230447,Homo sapiens
Q18065754,REXO1L12P,,ENSG00000276006,Homo sapiens
Q18065755,SLC7A15P,,ENSG00000232800,Homo sapiens
Q18065756,DEFB4B,ENSG00000177257,ENSG00000177257,Homo sapiens
Q18065756,DEFB4B,ENSG00000275444,ENSG00000177257,Homo sapiens
Q18065756,DEFB4B,ENSG00000285433,ENSG00000177257,Homo sapiens
Q18065757,LDHBP1,,ENSG00000232662,Homo sapiens
Q18065762,KCNIP2-AS1,,ENSG00000226009,Homo sapiens
Q18065764,SNRPCP18,,ENSG00000259464,Homo sapiens
Q18065765,HERC2P4,,ENSG00000230267,Homo sapiens
Q18065766,NDUFA5P9,,ENSG00000220831,Homo sapiens
Q18065767,DUX4L13,,ENSG00000276046,Homo sapiens
Q18063819,USF1P1,,ENSG00000226501,Homo sapiens
Q18063821,RNU7-51P,,ENSG00000252369,Homo sapiens
Q18063822,RNU7-52P,,ENSG00000251981,Homo sapiens
Q18063823,RNU7-53P,,ENSG00000252514,Homo sapiens
Q18063824,RNU7-54P,,ENSG00000238590,Homo sapiens
Q18063825,RNU7-56P,,ENSG00000238709,Homo sapiens
Q18063827,RNU7-57P,,ENSG00000238365,Homo sapiens
Q18063829,RNU7-59P,,ENSG00000238880,Homo sapiens
Q18063830,RNU7-60P,,ENSG00000251747,Homo sapiens
Q18063831,RNU7-61P,,ENSG00000251706,Homo sapiens
Q18063832,RNU7-62P,,ENSG00000238653,Homo sapiens
Q18063833,RNU7-63P,,ENSG00000238417,Homo sapiens
Q18063834,CBX5P1,,ENSG00000241535,Homo sapiens
Q18063836,RNU7-65P,,ENSG00000252457,Homo sapiens
Q18063837,RNU7-66P,,ENSG00000238949,Homo sapiens
Q18063838,RNU7-67P,,ENSG00000239115,Homo sapiens
Q18063839,RNU7-69P,,ENSG00000252178,Homo sapiens
Q18063840,RNU7-70P,,ENSG00000252750,Homo sapiens
Q18063842,RNU7-71P,,ENSG00000251868,Homo sapiens
Q18063844,RNU7-73P,,ENSG00000239105,Homo sapiens
Q18063845,RNU7-74P,,ENSG00000239010,Homo sapiens
Q18063846,RNU7-75P,,ENSG00000251880,Homo sapiens
Q18063848,RNU7-77P,,ENSG00000253054,Homo sapiens
Q18063851,RNU7-79P,,ENSG00000251891,Homo sapiens
Q18063852,RNU7-80P,,ENSG00000238778,Homo sapiens
Q18063853,RNU7-81P,,ENSG00000252507,Homo sapiens
Q18063854,RNU7-82P,,ENSG00000238924,Homo sapiens
Q18063856,RNU7-84P,,ENSG00000251892,Homo sapiens
Q18063857,RNU7-85P,,ENSG00000238884,Homo sapiens
Q18063859,RNU4ATAC,ENSG00000264229,ENSG00000264229,Homo sapiens
Q18063860,RNU6ATAC,,ENSG00000221676,Homo sapiens
Q18063861,RNU6ATAC2P,,ENSG00000210678,Homo sapiens
Q18063862,RNU6ATAC3P,,ENSG00000210709,Homo sapiens
Q18063863,RNU6ATAC4P,,ENSG00000210181,Homo sapiens
Q18063864,RNU6ATAC5P,,ENSG00000210839,Homo sapiens
Q18063865,NF1P7,,ENSG00000278143,Homo sapiens
Q18063870,RNA5S1,,ENSG00000199352,Homo sapiens
Q18063871,TEX36-AS1,,ENSG00000237675,Homo sapiens
Q18063872,RNA5S2,,ENSG00000201588,Homo sapiens
Q18063873,RNA5S3,,ENSG00000199337,Homo sapiens
Q18063874,RNA5S4,,ENSG00000200381,Homo sapiens
Q18063875,RNA5S5,,ENSG00000199396,Homo sapiens
Q18063876,RNA5S6,,ENSG00000200624,Homo sapiens
Q18063877,RNA5S7,,ENSG00000202521,Homo sapiens
Q18063878,RNA5S8,,ENSG00000200343,Homo sapiens
Q18063879,RNA5S9,,ENSG00000201321,Homo sapiens
Q18063880,RNA5S10,,ENSG00000199910,Homo sapiens
Q18063881,RNA5S11,,ENSG00000199334,Homo sapiens
Q18063882,RNA5S12,,ENSG00000199270,Homo sapiens
Q18063883,RNA5S13,,ENSG00000202526,Homo sapiens
Q18063884,RNA5S14,,ENSG00000201355,Homo sapiens
Q18063885,RNA5S15,,ENSG00000201925,Homo sapiens
Q18063886,RNA5S16,,ENSG00000202257,Homo sapiens
Q18063887,RNA5S17,,ENSG00000200370,Homo sapiens
Q18063888,RNY4P19,,ENSG00000199400,Homo sapiens
Q18063892,RNY4P7,,ENSG00000201470,Homo sapiens
Q18063893,PATE3,ENSG00000236027,ENSG00000236027,Homo sapiens
Q18063918,SRRM5,ENSG00000226763,ENSG00000226763,Homo sapiens
Q18063919,ERICH4,ENSG00000204978,ENSG00000204978,Homo sapiens
Q18063920,EPOP,ENSG00000273604,ENSG00000273604,Homo sapiens
Q18063920,EPOP,ENSG00000277303,ENSG00000273604,Homo sapiens
Q18063921,GSTA9P,,ENSG00000243236,Homo sapiens
Q18063922,MIR1224,,ENSG00000221120,Homo sapiens
Q18064732,RPS29P6,,ENSG00000230451,Homo sapiens
Q18064734,RPS3AP12,,ENSG00000236804,Homo sapiens
Q18064735,RPL5P19,,ENSG00000220553,Homo sapiens
Q18064737,RPL7P30,,ENSG00000227982,Homo sapiens
Q18064738,RPL7P31,,ENSG00000235379,Homo sapiens
Q18064742,RPS2P25,,ENSG00000241965,Homo sapiens
Q18064743,RPS7P12,,ENSG00000237432,Homo sapiens
Q18064744,RPSAP37,,ENSG00000241888,Homo sapiens
Q18064745,RPSAP35,,ENSG00000237684,Homo sapiens
Q18064746,RPSAP40,,ENSG00000231368,Homo sapiens
Q18064747,RPSAP41,,ENSG00000239626,Homo sapiens
Q18064748,RPSAP42,,ENSG00000219463,Homo sapiens
Q18064749,RPL12P15,,ENSG00000230993,Homo sapiens
Q18064750,RPL12P21,,ENSG00000242683,Homo sapiens
Q18064751,RPL12P22,,ENSG00000253109,Homo sapiens
Q18064752,RPL12P20,,ENSG00000239627,Homo sapiens
Q18064753,RPL12P24,,ENSG00000243601,Homo sapiens
Q18064754,RPL12P23,,ENSG00000218716,Homo sapiens
Q18064755,RPL12P25,,ENSG00000235330,Homo sapiens
Q18064762,RPL17P10,,ENSG00000224672,Homo sapiens
Q18064763,RPL17P11,,ENSG00000233445,Homo sapiens
Q18064764,RPL17P12,,ENSG00000230559,Homo sapiens
Q18064769,RPL17P17,,ENSG00000223409,Homo sapiens
Q18064774,RPL19P11,,ENSG00000241668,Homo sapiens
Q18064777,RPL21P33,,ENSG00000237024,Homo sapiens
Q18064784,RPL23P4,,ENSG00000223903,Homo sapiens
Q18064785,RPL23P10,,ENSG00000244708,Homo sapiens
Q18064786,RPL24P7,,ENSG00000215016,Homo sapiens
Q18064787,RPL24P8,,ENSG00000236801,Homo sapiens
Q18064790,RPL26P26,,ENSG00000242595,Homo sapiens
Q18064795,RPL29P7,,ENSG00000213063,Homo sapiens
Q18064796,RPL29P14,,ENSG00000241112,Homo sapiens
Q18064797,RPL30P1,,ENSG00000225713,Homo sapiens
Q18064798,RPL30P2,,ENSG00000234272,Homo sapiens
Q18064799,RPL30P3,,ENSG00000223640,Homo sapiens
Q18064800,RPL30P5,,ENSG00000239525,Homo sapiens
Q18064801,RPL30P7,,ENSG00000244361,Homo sapiens
Q18064802,RPL30P6,,ENSG00000242936,Homo sapiens
Q18064803,RPL30P9,,ENSG00000242709,Homo sapiens
Q18064804,RPL30P10,,ENSG00000243050,Homo sapiens
Q18064805,RPL31P13,,ENSG00000228646,Homo sapiens
Q18064807,RPL31P15,,ENSG00000232430,Homo sapiens
Q18064809,RPL31P20,,ENSG00000229756,Homo sapiens
Q18064815,RPL32P9,,ENSG00000241143,Homo sapiens
Q18064817,RPL32P14,,ENSG00000242654,Homo sapiens
Q18064821,RPL34P6,,ENSG00000231333,Homo sapiens
Q18064824,RPL34P17,,ENSG00000240534,Homo sapiens
Q18064826,RPL34P18,,ENSG00000240509,Homo sapiens
Q18064828,RPL35P4,,ENSG00000213783,Homo sapiens
Q18064829,RPL35P6,,ENSG00000244018,Homo sapiens
Q18062447,POM121C,ENSG00000272391,ENSG00000272391,Homo sapiens
Q18062448,TMA16P1,,ENSG00000255265,Homo sapiens
Q18062449,TMA16P2,,ENSG00000232467,Homo sapiens
Q18062454,PMS2P7,,ENSG00000229018,Homo sapiens
Q18062455,ZSCAN30,ENSG00000186814,ENSG00000186814,Homo sapiens
Q18062456,MCTS2P,,ENSG00000101898,Homo sapiens
Q18062462,GNG5P5,,ENSG00000234590,Homo sapiens
Q18062463,ANKRD26P3,,ENSG00000237636,Homo sapiens
Q18062464,HMGN2P17,,ENSG00000238249,Homo sapiens
Q18062466,SNORD121A,,ENSG00000238886,Homo sapiens
Q18062467,SNORD125,,ENSG00000239127,Homo sapiens
Q18062468,SNORD19B,,ENSG00000238862,Homo sapiens
Q18062468,SNORD19B,,ENSG00000280904,Homo sapiens
Q18062469,SNORD105B,,ENSG00000238531,Homo sapiens
Q18062471,SNORD123,,ENSG00000239112,Homo sapiens
Q18062472,UCKL1-AS1,,ENSG00000280213,Homo sapiens
Q18062473,SNORD127,,ENSG00000239043,Homo sapiens
Q18062474,SNORD126,,ENSG00000238344,Homo sapiens
Q18062475,SNORD11B,,ENSG00000271852,Homo sapiens
Q18062476,SNORD12B,,ENSG00000222365,Homo sapiens
Q18062477,SNORD111B,,ENSG00000221514,Homo sapiens
Q18062478,LIN28B-AS1,,ENSG00000203809,Homo sapiens
Q18062479,LINC00583,,ENSG00000205636,Homo sapiens
Q18062480,TMEM170B,ENSG00000205269,ENSG00000205269,Homo sapiens
Q18062481,NRBF2P2,,ENSG00000226933,Homo sapiens
Q18062482,NRBF2P5,,ENSG00000270427,Homo sapiens
Q18062483,YBX2P1,,ENSG00000213438,Homo sapiens
Q18062484,KLF3P2,,ENSG00000241879,Homo sapiens
Q18062485,FAM138E,,ENSG00000248893,Homo sapiens
Q18062488,SNORD58C,,ENSG00000202093,Homo sapiens
Q18062490,SNORA84,,ENSG00000239183,Homo sapiens
Q18062491,SNORA36C,,ENSG00000207016,Homo sapiens
Q18062492,SNORA38B,,ENSG00000200394,Homo sapiens
Q18062493,SNORA70B,,ENSG00000206937,Homo sapiens
Q18062494,SNORA70C,,ENSG00000207268,Homo sapiens
Q18062495,SNORA11B,,ENSG00000221102,Homo sapiens
Q18062496,SNORA11C,,ENSG00000221459,Homo sapiens
Q18062497,SNORA11D,,ENSG00000221475,Homo sapiens
Q18062498,HOTAIR,ENSG00000228630,ENSG00000228630,Homo sapiens
Q18062499,ZGLP1,ENSG00000220201,ENSG00000220201,Homo sapiens
Q18062500,HNRNPRP1,,ENSG00000223984,Homo sapiens
Q18062504,FMR1-AS1,,ENSG00000268066,Homo sapiens
Q18062505,MIR298,,ENSG00000216031,Homo sapiens
Q18062506,MIR300,ENSG00000215957,ENSG00000215957,Homo sapiens
Q18062507,VTRNA2-1,,ENSG00000270123,Homo sapiens
Q18062508,MIR509-2,,ENSG00000212013,Homo sapiens
Q18062509,MIR450B,ENSG00000216001,ENSG00000216001,Homo sapiens
Q18062510,MIR890,,ENSG00000216075,Homo sapiens
Q18062512,MIR891B,,ENSG00000216064,Homo sapiens
Q18062513,MIR888,,ENSG00000216005,Homo sapiens
Q18062514,MIR892B,,ENSG00000216098,Homo sapiens
Q18062515,MIR541,,ENSG00000216179,Homo sapiens
Q18062516,MIR875,,ENSG00000216069,Homo sapiens
Q18062517,MIR876,,ENSG00000215966,Homo sapiens
Q18062518,MIR147B,,ENSG00000284386,Homo sapiens
Q18062519,MIR744,,ENSG00000266297,Homo sapiens
Q18062520,MIR877,,ENSG00000216101,Homo sapiens
Q18062521,MIR665,,ENSG00000283159,Homo sapiens
Q18062522,MIR873,,ENSG00000215939,Homo sapiens
Q18062523,MIR374B,,ENSG00000212027,Homo sapiens
Q18062524,MIR301B,,ENSG00000212102,Homo sapiens
Q18062525,MIR216B,,ENSG00000211520,Homo sapiens
Q18062526,MIR920,,ENSG00000216192,Homo sapiens
Q18062527,MIR922,,ENSG00000284146,Homo sapiens
Q18062528,MIR924,ENSG00000283615,ENSG00000283615,Homo sapiens
Q18062529,MIR934,,ENSG00000216060,Homo sapiens
Q18062530,MIR935,,ENSG00000284583,Homo sapiens
Q18062531,MIR936,,ENSG00000283788,Homo sapiens
Q18062532,MIR938,,ENSG00000216035,Homo sapiens
Q18062533,MIR940,,ENSG00000284346,Homo sapiens
Q18062534,MIR941-1,,ENSG00000283206,Homo sapiens
Q18062535,MIR941-4,,ENSG00000216195,Homo sapiens
Q18062536,MIR942,,ENSG00000215930,Homo sapiens
Q18062537,MIR943,,ENSG00000284587,Homo sapiens
Q18062538,MIR708,,ENSG00000211997,Homo sapiens
Q18062539,MIR885,,ENSG00000216135,Homo sapiens
Q18062540,MIR543,,ENSG00000212040,Homo sapiens
Q18062541,MIR208B,,ENSG00000215991,Homo sapiens
Q18062542,MIR509-3,,ENSG00000212014,Homo sapiens
Q18062543,MIR937,,ENSG00000284224,Homo sapiens
Q18062544,MIR941-2,,ENSG00000216141,Homo sapiens
Q18062545,MIR944,,ENSG00000216058,Homo sapiens
Q18062546,MIR891A,,ENSG00000216056,Homo sapiens
Q18062547,MIR892A,,ENSG00000215943,Homo sapiens
Q18062548,MIR874,,ENSG00000216009,Homo sapiens
Q18062549,MIR889,,ENSG00000216099,Homo sapiens
Q18065771,TRIAP1P1,,ENSG00000237956,Homo sapiens
Q18065772,ZNF605,ENSG00000196458,ENSG00000196458,Homo sapiens
Q18065773,PPATP1,,ENSG00000241293,Homo sapiens
Q18065774,HSPA8P16,,ENSG00000224059,Homo sapiens
Q18065775,PRR13P7,,ENSG00000271202,Homo sapiens
Q18065776,COX6B1P5,,ENSG00000249047,Homo sapiens
Q18065777,STMN1P2,,ENSG00000251440,Homo sapiens
Q18065778,POLR3KP1,,ENSG00000232647,Homo sapiens
Q18065779,ZNF783,ENSG00000204946,ENSG00000204946,Homo sapiens
Q18065780,HMGN2P13,,ENSG00000241810,Homo sapiens
Q18065782,HSPE1P8,,ENSG00000217897,Homo sapiens
Q18065783,LINC00942,,ENSG00000249628,Homo sapiens
Q18065784,MTND4P12,,ENSG00000247627,Homo sapiens
Q18065785,ZNF587B,ENSG00000269343,ENSG00000269343,Homo sapiens
Q18065787,ATG12P2,,ENSG00000224121,Homo sapiens
Q18065789,DDX11L8,,ENSG00000256263,Homo sapiens
Q18065790,MIR1184-1,,ENSG00000221533,Homo sapiens
Q18065791,MIR1284,,ENSG00000221264,Homo sapiens
Q18065792,MIR1200,,ENSG00000221325,Homo sapiens
Q18065793,MIR513C,,ENSG00000216171,Homo sapiens
Q18065794,MIR1468,,ENSG00000222532,Homo sapiens
Q18065795,MIR1265,,ENSG00000221371,Homo sapiens
Q18065798,MIR320B1,,ENSG00000211543,Homo sapiens
Q18065799,MIR1286,,ENSG00000221039,Homo sapiens
Q18065800,MIR1538,,ENSG00000223109,Homo sapiens
Q18065801,MIR1276,,ENSG00000221634,Homo sapiens
Q18065802,MIR1183,ENSG00000221783,ENSG00000221783,Homo sapiens
Q18065803,MIR1275,,ENSG00000221697,Homo sapiens
Q18065804,MIR1288,,ENSG00000221355,Homo sapiens
Q18065805,MIR1289-1,,ENSG00000221763,Homo sapiens
Q18065806,MIR1471,,ENSG00000222246,Homo sapiens
Q18065807,MIR1470,,ENSG00000269782,Homo sapiens
Q18065808,MIR1302-3,,ENSG00000221055,Homo sapiens
Q18065809,MIR1915,,ENSG00000222071,Homo sapiens
Q18065810,MIR1302-4,,ENSG00000221628,Homo sapiens
Q18065811,MIR302F,,ENSG00000283218,Homo sapiens
Q18065812,MIR1182,,ENSG00000283799,Homo sapiens
Q18065813,MIR1287,,ENSG00000284415,Homo sapiens
Q18065814,MIR1289-2,,ENSG00000221287,Homo sapiens
Q18065815,MIR320C1,,ENSG00000221493,Homo sapiens
Q18065817,MIR1252,,ENSG00000221788,Homo sapiens
Q18065818,MIR1914,,ENSG00000284433,Homo sapiens
Q18065819,MIR1292,,ENSG00000284481,Homo sapiens
Q18065821,MIR1537,,ENSG00000222831,Homo sapiens
Q18065822,MIR1302-6,,ENSG00000221393,Homo sapiens
Q18065823,MIR1913,,ENSG00000222958,Homo sapiens
Q18065824,MIR1246,,ENSG00000283203,Homo sapiens
Q18065825,MIR1248,,ENSG00000283958,Homo sapiens
Q18065826,MIR1912,,ENSG00000222321,Homo sapiens
Q18065827,MIR1247,,ENSG00000283857,Homo sapiens
Q18065828,MIR1302-5,,ENSG00000221091,Homo sapiens
Q18065829,MIR1302-7,,ENSG00000221768,Homo sapiens
Q18065830,MIR1263,,ENSG00000221251,Homo sapiens
Q18065831,MIR1249,,ENSG00000221598,Homo sapiens
Q18065832,MIR1296,,ENSG00000221063,Homo sapiens
Q18065833,MIR548N,,ENSG00000221669,Homo sapiens
Q18065834,MIR1298,,ENSG00000221710,Homo sapiens
Q18065835,MIR1256,,ENSG00000221808,Homo sapiens
Q18065836,MIR1229,,ENSG00000221394,Homo sapiens
Q18065837,MIR1185-1,,ENSG00000221525,Homo sapiens
Q18065838,MIR1231,,ENSG00000221028,Homo sapiens
Q18065839,MIR548F3,,ENSG00000221436,Homo sapiens
Q18065840,MIR1233-1,,ENSG00000221649,Homo sapiens
Q18065841,MIR1205,,ENSG00000221771,Homo sapiens
Q18065842,MIR1278,,ENSG00000221680,Homo sapiens
Q18065843,MIR2113,,ENSG00000238367,Homo sapiens
Q18065845,MIR1322,,ENSG00000283210,Homo sapiens
Q18065846,MIR1299,,ENSG00000275377,Homo sapiens
Q18065847,MIR1257,,ENSG00000284193,Homo sapiens
Q18065848,MIR320D2,,ENSG00000221081,Homo sapiens
Q18065849,MIR1206,,ENSG00000283200,Homo sapiens
Q18065850,MIR1321,,ENSG00000283435,Homo sapiens
Q18065851,MIR1258,,ENSG00000221240,Homo sapiens
Q18065852,MIR1307,,ENSG00000283867,Homo sapiens
Q18065853,MIR1207,,ENSG00000221176,Homo sapiens
Q18065854,MIR1269A,,ENSG00000221563,Homo sapiens
Q18065855,MIR1295A,,ENSG00000221390,Homo sapiens
Q18065856,MIR1270,ENSG00000238517,ENSG00000238517,Homo sapiens
Q18065857,MIR1294,,ENSG00000221430,Homo sapiens
Q18065858,MIR1279,,ENSG00000283476,Homo sapiens
Q18065859,MIR1825,,ENSG00000284125,Homo sapiens
Q18065860,MIR1272,,ENSG00000221033,Homo sapiens
Q18065861,MIR1204,,ENSG00000283710,Homo sapiens
Q18065863,MIR548I3,,ENSG00000221305,Homo sapiens
Q18065864,MIR1297,ENSG00000283126,ENSG00000283126,Homo sapiens
Q18065865,MIR1243,,ENSG00000283193,Homo sapiens
Q18065866,MIR1976,,ENSG00000238705,Homo sapiens
Q18065867,MIR548I4,,ENSG00000221494,Homo sapiens
Q18065868,MIR548F1,,ENSG00000221594,Homo sapiens
Q18065869,MIR1255A,,ENSG00000221265,Homo sapiens
Q18065870,MIR320C2,,ENSG00000212051,Homo sapiens
Q18065871,MIR1234,,ENSG00000284139,Homo sapiens
