item,itemLabel,ensg_wdt,ensg_panglao,species
Q21841018,Obox4-ps4,,ENSMUSG00000105566,Mus musculus
Q21841019,Obox4-ps24,,ENSMUSG00000106582,Mus musculus
Q21841024,Obox4-ps5,,ENSMUSG00000106552,Mus musculus
Q21841025,Obox4-ps3,,ENSMUSG00000099242,Mus musculus
Q21841026,Obox4-ps39,,ENSMUSG00000099198,Mus musculus
Q21841027,Obox4-ps25,,ENSMUSG00000106616,Mus musculus
Q21841031,Obox4-ps26,,ENSMUSG00000093554,Mus musculus
Q21841032,Obox4-ps6,,ENSMUSG00000094555,Mus musculus
Q21841037,Obox4-ps32,,ENSMUSG00000105898,Mus musculus
Q21841038,Obox4-ps7,,ENSMUSG00000105505,Mus musculus
Q21841039,Obox4-ps36,,ENSMUSG00000093549,Mus musculus
Q24325667,Zfp146,ENSMUSG00000037029,ENSMUSG00000037029,Mus musculus
Q24326864,H2-M10.5,,ENSMUSG00000037246,Mus musculus
Q24326886,Haus7,ENSMUSG00000031371,ENSMUSG00000031371,Mus musculus
Q24327104,Hnrnpa2b1,ENSMUSG00000004980,ENSMUSG00000004980,Mus musculus
Q24327141,Hmgn1,,ENSMUSG00000040681,Mus musculus
Q24327179,Agap2,ENSMUSG00000025422,ENSMUSG00000025422,Mus musculus
Q24327713,Wfdc17,,ENSMUSG00000069792,Mus musculus
Q24327822,Sbp,,ENSMUSG00000024128,Mus musculus
Q24328238,Ocrl,ENSMUSG00000001173,ENSMUSG00000001173,Mus musculus
Q24328716,Gtpbp3,ENSMUSG00000007610,ENSMUSG00000007610,Mus musculus
Q24328731,Ndufs5,ENSMUSG00000028648,ENSMUSG00000028648,Mus musculus
Q24328760,Pin4,ENSMUSG00000079480,ENSMUSG00000079480,Mus musculus
Q24333603,Klra7,ENSMUSG00000067599,ENSMUSG00000067599,Mus musculus
Q24334570,Zar1,ENSMUSG00000063935,ENSMUSG00000063935,Mus musculus
Q24335534,Nxnl1,ENSMUSG00000034829,ENSMUSG00000034829,Mus musculus
Q24335985,Rhno1,ENSMUSG00000048668,ENSMUSG00000048668,Mus musculus
Q24338216,Rps6,ENSMUSG00000028495,ENSMUSG00000028495,Mus musculus
Q24338414,Gm20809,ENSMUSG00000093868,ENSMUSG00000093868,Mus musculus
Q24340450,Csprs,ENSMUSG00000062783,ENSMUSG00000062783,Mus musculus
Q24340991,Ost4,ENSMUSG00000038803,ENSMUSG00000038803,Mus musculus
Q24341036,Rpl24,ENSMUSG00000098274,ENSMUSG00000098274,Mus musculus
Q24341400,Sytl3,ENSMUSG00000041831,ENSMUSG00000041831,Mus musculus
Q24343523,Tcl1b3,,ENSMUSG00000068940,Mus musculus
Q24343575,Atp5o,ENSMUSG00000022956,ENSMUSG00000022956,Mus musculus
Q24346447,Vcpkmt,ENSMUSG00000049882,ENSMUSG00000049882,Mus musculus
Q24346611,Gm26566,,ENSMUSG00000097078,Mus musculus
Q24347054,Usmg5,ENSMUSG00000071528,ENSMUSG00000071528,Mus musculus
Q24347672,Ptp4a1,,ENSMUSG00000026064,Mus musculus
Q24348764,Cox7c,,ENSMUSG00000017778,Mus musculus
Q24348992,Smco3,ENSMUSG00000043298,ENSMUSG00000043298,Mus musculus
Q24350123,Krtap20-2,,ENSMUSG00000091039,Mus musculus
Q24350474,Rpl7a,ENSMUSG00000062647,ENSMUSG00000062647,Mus musculus
Q27107587,Mir421,ENSMUSG00000065509,ENSMUSG00000065509,Mus musculus
Q50244893,Gm16686,,ENSMUSG00000085473,Mus musculus
Q66659888,Gm26177,ENSMUSG00000094738,ENSMUSG00000094738,Mus musculus
Q66659889,Gm23790,ENSMUSG00000095305,ENSMUSG00000095305,Mus musculus
Q66659891,n-R5s211,ENSMUSG00000096047,ENSMUSG00000096047,Mus musculus
Q66659892,Gm23805,ENSMUSG00000094820,ENSMUSG00000094820,Mus musculus
Q66659893,Gm25253,ENSMUSG00000094979,ENSMUSG00000094979,Mus musculus
Q66659896,Gm26048,ENSMUSG00000087930,ENSMUSG00000087930,Mus musculus
Q66659898,Gm24030,ENSMUSG00000065865,ENSMUSG00000065865,Mus musculus
Q66659899,Gm24788,ENSMUSG00000077471,ENSMUSG00000077471,Mus musculus
Q66659902,Gm23557,ENSMUSG00000088445,ENSMUSG00000088445,Mus musculus
Q66659903,Gm22472,ENSMUSG00000077303,ENSMUSG00000077303,Mus musculus
Q66659908,Gm23786,,ENSMUSG00000080394,Mus musculus
Q66659908,Gm23786,,ENSMUSG00000104536,Mus musculus
Q66659909,Gm24907,ENSMUSG00000080582,ENSMUSG00000080582,Mus musculus
Q66659910,Gm24763,ENSMUSG00000065622,ENSMUSG00000065622,Mus musculus
Q66659915,Gm22580,ENSMUSG00000065661,ENSMUSG00000065661,Mus musculus
Q66659952,Gm22606,ENSMUSG00000088915,ENSMUSG00000088915,Mus musculus
Q66659953,Gm22652,ENSMUSG00000065141,ENSMUSG00000065141,Mus musculus
Q66659957,Gm26127,ENSMUSG00000065127,ENSMUSG00000065127,Mus musculus
Q66659958,Gm23846,ENSMUSG00000065769,ENSMUSG00000065769,Mus musculus
Q66659963,Gm25080,ENSMUSG00000064460,ENSMUSG00000064460,Mus musculus
Q66659964,Gm25755,ENSMUSG00000065330,ENSMUSG00000065330,Mus musculus
Q66659965,Gm23038,ENSMUSG00000065807,ENSMUSG00000065807,Mus musculus
Q66659966,Gm24593,ENSMUSG00000084456,ENSMUSG00000084456,Mus musculus
Q66659967,Gm24382,ENSMUSG00000084647,ENSMUSG00000084647,Mus musculus
Q66659968,Gm22577,ENSMUSG00000065665,ENSMUSG00000065665,Mus musculus
Q66659969,Gm25592,ENSMUSG00000064569,ENSMUSG00000064569,Mus musculus
Q66659971,Gm24494,ENSMUSG00000065738,ENSMUSG00000065738,Mus musculus
Q66659972,Gm22581,ENSMUSG00000065669,ENSMUSG00000065669,Mus musculus
Q66659973,Gm24728,ENSMUSG00000088851,ENSMUSG00000088851,Mus musculus
Q66659975,n-R5s195,ENSMUSG00000093952,ENSMUSG00000093952,Mus musculus
Q66659976,Gm25796,ENSMUSG00000064579,ENSMUSG00000064579,Mus musculus
Q66659977,Gm23850,ENSMUSG00000065764,ENSMUSG00000065764,Mus musculus
Q66659979,Gm22682,ENSMUSG00000065788,ENSMUSG00000065788,Mus musculus
Q66659992,Gm24796,ENSMUSG00000095898,ENSMUSG00000095898,Mus musculus
Q66659997,Gm25938,ENSMUSG00000077327,ENSMUSG00000077327,Mus musculus
Q66660009,Gm25937,ENSMUSG00000094471,ENSMUSG00000094471,Mus musculus
Q66660010,Gm24878,ENSMUSG00000089407,ENSMUSG00000089407,Mus musculus
Q66660011,Gm26387,ENSMUSG00000077426,ENSMUSG00000077426,Mus musculus
Q66661106,Gm23768,ENSMUSG00000077628,ENSMUSG00000077628,Mus musculus
Q66661107,Gm25429,ENSMUSG00000088232,ENSMUSG00000088232,Mus musculus
Q66661109,Gm25407,ENSMUSG00000077290,ENSMUSG00000077290,Mus musculus
Q66661110,Gm25090,ENSMUSG00000077188,ENSMUSG00000077188,Mus musculus
Q66661111,Gm24665,ENSMUSG00000077348,ENSMUSG00000077348,Mus musculus
Q66661112,Gm24467,ENSMUSG00000088512,ENSMUSG00000088512,Mus musculus
Q66661113,Gm23201,ENSMUSG00000077565,ENSMUSG00000077565,Mus musculus
Q66661114,Gm25487,ENSMUSG00000089350,ENSMUSG00000089350,Mus musculus
Q66661115,Gm22027,ENSMUSG00000084686,ENSMUSG00000084686,Mus musculus
Q66661116,Gm23484,ENSMUSG00000077366,ENSMUSG00000077366,Mus musculus
Q66661117,Gm25727,ENSMUSG00000077710,ENSMUSG00000077710,Mus musculus
Q66661118,Gm22337,ENSMUSG00000088346,ENSMUSG00000088346,Mus musculus
Q66661130,Gm26121,ENSMUSG00000065298,ENSMUSG00000065298,Mus musculus
Q66661136,Gm26413,ENSMUSG00000105120,ENSMUSG00000104857,Mus musculus
Q66661136,Gm26413,ENSMUSG00000105120,ENSMUSG00000105120,Mus musculus
Q66661137,Gm23021,ENSMUSG00000089390,ENSMUSG00000089390,Mus musculus
Q66661138,Gm25835,ENSMUSG00000089542,ENSMUSG00000089542,Mus musculus
Q66661140,Gm24856,ENSMUSG00000064743,ENSMUSG00000064743,Mus musculus
Q66661151,Gm25622,ENSMUSG00000087842,ENSMUSG00000087842,Mus musculus
Q66661152,Gm22079,ENSMUSG00000088217,ENSMUSG00000088217,Mus musculus
Q66661153,Gm25679,ENSMUSG00000096659,ENSMUSG00000096659,Mus musculus
Q66661157,Gm22973,ENSMUSG00000065232,ENSMUSG00000065232,Mus musculus
Q66661159,Gm23732,ENSMUSG00000065685,ENSMUSG00000065685,Mus musculus
Q66661161,Gm26055,ENSMUSG00000064972,ENSMUSG00000064972,Mus musculus
Q66661162,Gm23579,ENSMUSG00000089153,ENSMUSG00000089153,Mus musculus
Q66661173,Gm24095,ENSMUSG00000096563,ENSMUSG00000096563,Mus musculus
Q66661177,Gm23206,ENSMUSG00000084669,ENSMUSG00000084669,Mus musculus
Q66661178,Gm24018,ENSMUSG00000095025,ENSMUSG00000095025,Mus musculus
Q66661179,Gm25186,ENSMUSG00000065843,ENSMUSG00000065843,Mus musculus
Q66661180,Gm24716,ENSMUSG00000088149,ENSMUSG00000088149,Mus musculus
Q66661197,Gm24258,ENSMUSG00000065673,ENSMUSG00000065673,Mus musculus
Q66661202,Gm23502,ENSMUSG00000065836,ENSMUSG00000065836,Mus musculus
Q66661203,Gm23629,ENSMUSG00000064399,ENSMUSG00000064399,Mus musculus
Q66661215,n-R5s33,ENSMUSG00000070225,ENSMUSG00000070225,Mus musculus
Q66661216,Gm24569,ENSMUSG00000096823,ENSMUSG00000096823,Mus musculus
Q66661217,Gm24437,ENSMUSG00000088517,ENSMUSG00000088517,Mus musculus
Q66661218,Gm22769,ENSMUSG00000088992,ENSMUSG00000088992,Mus musculus
Q66661220,Gm25547,ENSMUSG00000095165,ENSMUSG00000095165,Mus musculus
Q66661221,Gm24927,ENSMUSG00000065331,ENSMUSG00000065331,Mus musculus
Q66661222,Gm22263,ENSMUSG00000094139,ENSMUSG00000094139,Mus musculus
Q66661228,Gm25973,ENSMUSG00000065651,ENSMUSG00000065651,Mus musculus
Q66661229,Gm23447,ENSMUSG00000064732,ENSMUSG00000064732,Mus musculus
Q66661230,Gm23050,ENSMUSG00000095980,ENSMUSG00000095980,Mus musculus
Q66661231,Gm25119,ENSMUSG00000094889,ENSMUSG00000094889,Mus musculus
Q66661233,Gm23102,ENSMUSG00000065658,ENSMUSG00000065658,Mus musculus
Q66661234,Gm22215,ENSMUSG00000088183,ENSMUSG00000088183,Mus musculus
Q66661242,Gm26378,ENSMUSG00000095233,ENSMUSG00000095233,Mus musculus
Q66661243,Gm23016,ENSMUSG00000095778,ENSMUSG00000095778,Mus musculus
Q66661245,Gm26244,ENSMUSG00000095616,ENSMUSG00000095616,Mus musculus
Q66661252,Gm25268,,ENSMUSG00000089143,Mus musculus
Q66661253,Gm24400,ENSMUSG00000088490,ENSMUSG00000088490,Mus musculus
Q66661259,Gm23516,ENSMUSG00000070240,ENSMUSG00000070240,Mus musculus
Q66661260,Gm25629,ENSMUSG00000065935,ENSMUSG00000065935,Mus musculus
Q66661262,Gm27510,ENSMUSG00000088839,ENSMUSG00000088839,Mus musculus
Q66661263,Gm24147,ENSMUSG00000064697,ENSMUSG00000064697,Mus musculus
Q66661266,Gm25412,ENSMUSG00000096222,ENSMUSG00000096222,Mus musculus
Q66661267,Gm26125,ENSMUSG00000065291,ENSMUSG00000065291,Mus musculus
Q66661274,Gm23405,ENSMUSG00000064476,ENSMUSG00000064476,Mus musculus
Q66661288,Gm24461,ENSMUSG00000064669,ENSMUSG00000064669,Mus musculus
Q66661289,Gm23463,ENSMUSG00000084417,ENSMUSG00000084417,Mus musculus
Q66661291,Gm25129,ENSMUSG00000064585,ENSMUSG00000064585,Mus musculus
Q66661296,Gm22516,ENSMUSG00000088891,ENSMUSG00000088891,Mus musculus
Q66661298,Gm24221,ENSMUSG00000089458,ENSMUSG00000089458,Mus musculus
Q66661299,Gm23118,ENSMUSG00000084606,ENSMUSG00000084606,Mus musculus
Q66661301,Gm22352,ENSMUSG00000065851,ENSMUSG00000065851,Mus musculus
Q66661303,Gm22997,ENSMUSG00000064779,ENSMUSG00000064779,Mus musculus
Q66661308,Gm26204,ENSMUSG00000064840,ENSMUSG00000064840,Mus musculus
Q66661309,Gm22575,ENSMUSG00000064915,ENSMUSG00000064915,Mus musculus
Q66661310,Gm24150,ENSMUSG00000064693,ENSMUSG00000064693,Mus musculus
Q66661311,Gm24185,ENSMUSG00000084527,ENSMUSG00000084527,Mus musculus
Q66661312,Gm26420,ENSMUSG00000077461,ENSMUSG00000077461,Mus musculus
Q66661313,Gm24435,ENSMUSG00000088511,ENSMUSG00000088511,Mus musculus
Q66661315,Gm27811,ENSMUSG00000098444,ENSMUSG00000098444,Mus musculus
Q66661316,Gm22480,ENSMUSG00000084517,ENSMUSG00000084517,Mus musculus
Q66661317,Gm25188,ENSMUSG00000065847,ENSMUSG00000065847,Mus musculus
Q66661326,Gm26361,,ENSMUSG00000089493,Mus musculus
Q66661328,Gm22295,ENSMUSG00000065245,ENSMUSG00000065245,Mus musculus
Q66661329,Gm24584,ENSMUSG00000088597,ENSMUSG00000088597,Mus musculus
Q66661330,Gm26465,ENSMUSG00000095712,ENSMUSG00000095712,Mus musculus
Q66661338,Gm22055,ENSMUSG00000065322,ENSMUSG00000065322,Mus musculus
Q66661339,Gm24762,ENSMUSG00000065623,ENSMUSG00000065623,Mus musculus
Q66661340,Gm25637,ENSMUSG00000088154,ENSMUSG00000088154,Mus musculus
Q66661343,Gm23443,ENSMUSG00000064850,ENSMUSG00000064850,Mus musculus
Q66661344,Gm24337,ENSMUSG00000077392,ENSMUSG00000077392,Mus musculus
Q66661345,Gm22781,ENSMUSG00000077271,ENSMUSG00000077271,Mus musculus
Q66661349,Gm26490,ENSMUSG00000088504,ENSMUSG00000088504,Mus musculus
Q66661352,Gm24079,ENSMUSG00000094239,ENSMUSG00000094239,Mus musculus
Q66661353,Gm24235,ENSMUSG00000077507,ENSMUSG00000077507,Mus musculus
Q66661354,Gm24792,ENSMUSG00000077474,ENSMUSG00000077474,Mus musculus
Q66661358,Gm25539,ENSMUSG00000080536,ENSMUSG00000080536,Mus musculus
Q66661359,Gm22622,ENSMUSG00000094183,ENSMUSG00000094183,Mus musculus
Q66661360,Gm26289,ENSMUSG00000077357,ENSMUSG00000077357,Mus musculus
Q66661361,Gm25161,ENSMUSG00000089538,ENSMUSG00000089538,Mus musculus
Q66661363,Gm23234,ENSMUSG00000087929,ENSMUSG00000087929,Mus musculus
Q66660012,Gm23532,ENSMUSG00000077757,ENSMUSG00000077757,Mus musculus
Q66660015,Gm25492,ENSMUSG00000088008,ENSMUSG00000088008,Mus musculus
Q66660018,Gm23838,ENSMUSG00000088692,ENSMUSG00000088692,Mus musculus
Q66660022,Gm25211,ENSMUSG00000096303,ENSMUSG00000096303,Mus musculus
Q66660023,Gm25473,ENSMUSG00000094833,ENSMUSG00000094833,Mus musculus
Q66660032,Gm23035,ENSMUSG00000088627,ENSMUSG00000088627,Mus musculus
Q66660033,Gm24533,ENSMUSG00000065072,ENSMUSG00000065072,Mus musculus
Q66660036,Gm25021,ENSMUSG00000093902,ENSMUSG00000093902,Mus musculus
Q66660037,Gm26501,ENSMUSG00000093999,ENSMUSG00000093999,Mus musculus
Q66660056,Gm25799,ENSMUSG00000064577,ENSMUSG00000064577,Mus musculus
Q66660069,n-R5s58,ENSMUSG00000070192,ENSMUSG00000070192,Mus musculus
Q66660070,Gm25599,ENSMUSG00000088441,ENSMUSG00000088441,Mus musculus
Q66660074,Gm25970,ENSMUSG00000087790,ENSMUSG00000087790,Mus musculus
Q66660089,Gm24130,ENSMUSG00000089161,ENSMUSG00000089161,Mus musculus
Q66660090,Gm23972,ENSMUSG00000065256,ENSMUSG00000065256,Mus musculus
Q66660091,Gm23308,ENSMUSG00000096182,ENSMUSG00000096182,Mus musculus
Q66660106,Gm25831,ENSMUSG00000089549,ENSMUSG00000089549,Mus musculus
Q66660109,Gm24207,ENSMUSG00000064715,ENSMUSG00000064715,Mus musculus
Q66660110,Gm23242,ENSMUSG00000094312,ENSMUSG00000094312,Mus musculus
Q66660121,Gm24487,ENSMUSG00000094704,ENSMUSG00000094704,Mus musculus
Q66660122,Gm22979,ENSMUSG00000064543,ENSMUSG00000064543,Mus musculus
Q66660123,Gm24696,ENSMUSG00000065812,ENSMUSG00000065812,Mus musculus
Q66660124,Gm22299,,ENSMUSG00000064597,Mus musculus
Q66660125,Gm24833,ENSMUSG00000080425,ENSMUSG00000080425,Mus musculus
Q66660126,Gm23217,ENSMUSG00000095129,ENSMUSG00000095129,Mus musculus
Q66660127,Gm24713,ENSMUSG00000096339,ENSMUSG00000096339,Mus musculus
Q66660128,Gm24415,ENSMUSG00000095422,ENSMUSG00000095422,Mus musculus
Q66660130,Gm22208,ENSMUSG00000084607,ENSMUSG00000084607,Mus musculus
Q66660131,Gm24668,ENSMUSG00000089560,ENSMUSG00000089560,Mus musculus
Q66660132,Gm24041,ENSMUSG00000065049,ENSMUSG00000065049,Mus musculus
Q66660133,Gm22797,ENSMUSG00000065924,ENSMUSG00000065924,Mus musculus
Q66660134,Gm24440,ENSMUSG00000087861,ENSMUSG00000087861,Mus musculus
Q66660136,Gm23706,ENSMUSG00000077557,ENSMUSG00000077557,Mus musculus
Q66660137,Gm25873,ENSMUSG00000094605,ENSMUSG00000094605,Mus musculus
Q66660146,Gm25783,ENSMUSG00000084474,ENSMUSG00000084474,Mus musculus
Q66660148,Gm22645,ENSMUSG00000096451,ENSMUSG00000096451,Mus musculus
Q66660149,Gm26066,ENSMUSG00000065319,ENSMUSG00000065319,Mus musculus
Q66660150,Gm23125,ENSMUSG00000088276,ENSMUSG00000088276,Mus musculus
Q66660154,n-R5s25,ENSMUSG00000064857,ENSMUSG00000064857,Mus musculus
Q66660156,Gm25739,ENSMUSG00000095482,ENSMUSG00000095482,Mus musculus
Q66660157,Gm26430,ENSMUSG00000095883,ENSMUSG00000095883,Mus musculus
Q66660158,Gm23581,ENSMUSG00000089156,ENSMUSG00000089156,Mus musculus
Q66660160,Gm23301,ENSMUSG00000064647,ENSMUSG00000064647,Mus musculus
Q66660169,Gm22365,ENSMUSG00000070263,ENSMUSG00000070263,Mus musculus
Q66660177,Gm22062,ENSMUSG00000064497,ENSMUSG00000064497,Mus musculus
Q66660178,Gm26437,ENSMUSG00000064529,ENSMUSG00000064529,Mus musculus
Q66660180,Gm23656,ENSMUSG00000084575,ENSMUSG00000084575,Mus musculus
Q66660181,Gm25332,ENSMUSG00000088663,ENSMUSG00000088663,Mus musculus
Q66660182,Gm23901,ENSMUSG00000088195,ENSMUSG00000088195,Mus musculus
Q66660336,Gm22494,ENSMUSG00000077683,ENSMUSG00000077683,Mus musculus
Q66660338,Gm25169,ENSMUSG00000077378,ENSMUSG00000077378,Mus musculus
Q66660343,Gm22659,ENSMUSG00000077383,ENSMUSG00000077383,Mus musculus
Q66660345,Gm25346,ENSMUSG00000077697,ENSMUSG00000077697,Mus musculus
Q66660346,Gm26341,ENSMUSG00000077749,ENSMUSG00000077749,Mus musculus
Q66660347,Gm24889,ENSMUSG00000077576,ENSMUSG00000077576,Mus musculus
Q66660348,Gm23698,ENSMUSG00000089461,ENSMUSG00000089461,Mus musculus
Q66660349,Gm23892,ENSMUSG00000088730,ENSMUSG00000088730,Mus musculus
Q66660352,Gm26458,ENSMUSG00000064766,ENSMUSG00000064766,Mus musculus
Q66660353,Gm22599,ENSMUSG00000088222,ENSMUSG00000088222,Mus musculus
Q66660355,Gm24613,ENSMUSG00000065200,ENSMUSG00000065200,Mus musculus
Q66660357,Gm25913,ENSMUSG00000088242,ENSMUSG00000088242,Mus musculus
Q66660358,Gm24334,ENSMUSG00000077398,ENSMUSG00000077398,Mus musculus
Q66660360,Gm25274,ENSMUSG00000077484,ENSMUSG00000077484,Mus musculus
Q66660361,Gm26088,ENSMUSG00000088521,ENSMUSG00000088521,Mus musculus
Q66660364,Gm23324,ENSMUSG00000088046,ENSMUSG00000088046,Mus musculus
Q66660365,Gm24891,ENSMUSG00000077579,ENSMUSG00000077579,Mus musculus
Q66660367,Gm24579,ENSMUSG00000077152,ENSMUSG00000077152,Mus musculus
Q66660369,Gm26012,ENSMUSG00000077599,ENSMUSG00000077599,Mus musculus
Q66660370,Gm23555,ENSMUSG00000088440,ENSMUSG00000088440,Mus musculus
Q66660372,Gm23119,ENSMUSG00000089235,ENSMUSG00000089235,Mus musculus
Q66660374,Gm24706,ENSMUSG00000064740,ENSMUSG00000064740,Mus musculus
Q66660375,Gm23705,ENSMUSG00000077558,ENSMUSG00000077558,Mus musculus
Q66660377,Gm26421,ENSMUSG00000077467,ENSMUSG00000077467,Mus musculus
Q66660378,Gm23261,ENSMUSG00000088941,ENSMUSG00000088941,Mus musculus
Q66660385,Gm26344,ENSMUSG00000077741,ENSMUSG00000077741,Mus musculus
Q66660387,Gm24460,ENSMUSG00000064665,ENSMUSG00000064665,Mus musculus
Q66660388,Gm25651,,ENSMUSG00000065716,Mus musculus
Q66660391,Gm24622,ENSMUSG00000064553,ENSMUSG00000064553,Mus musculus
Q66660392,Gm25421,ENSMUSG00000077406,ENSMUSG00000077406,Mus musculus
Q66660394,Gm25728,ENSMUSG00000077713,ENSMUSG00000077713,Mus musculus
Q66660396,Gm22057,ENSMUSG00000065321,ENSMUSG00000065321,Mus musculus
Q66660397,Gm25207,ENSMUSG00000070258,ENSMUSG00000070258,Mus musculus
Q66660407,Gm24381,ENSMUSG00000084646,ENSMUSG00000084646,Mus musculus
Q66661432,Gm25813,ENSMUSG00000064682,ENSMUSG00000064682,Mus musculus
Q66661433,Gm24693,ENSMUSG00000065819,ENSMUSG00000065819,Mus musculus
Q66661434,Gm26002,ENSMUSG00000075864,ENSMUSG00000075864,Mus musculus
Q66661435,Gm25321,ENSMUSG00000084507,ENSMUSG00000084507,Mus musculus
Q66661436,Gm26181,ENSMUSG00000088312,ENSMUSG00000088312,Mus musculus
Q66661437,Gm22447,ENSMUSG00000095507,ENSMUSG00000095507,Mus musculus
Q66661438,Gm25138,ENSMUSG00000065182,ENSMUSG00000065182,Mus musculus
Q66661440,n-R5s118,ENSMUSG00000094178,ENSMUSG00000094178,Mus musculus
Q66661441,n-R5s102,ENSMUSG00000096613,ENSMUSG00000096613,Mus musculus
Q66661442,n-R5s119,ENSMUSG00000096132,ENSMUSG00000096132,Mus musculus
Q66661443,n-R5s109,ENSMUSG00000094265,ENSMUSG00000094265,Mus musculus
Q66661457,Gm22454,ENSMUSG00000064517,ENSMUSG00000064517,Mus musculus
Q66661462,Gm24262,ENSMUSG00000088056,ENSMUSG00000088056,Mus musculus
Q66661467,Gm25064,ENSMUSG00000094201,ENSMUSG00000094201,Mus musculus
Q66661470,Gm23730,ENSMUSG00000094366,ENSMUSG00000094366,Mus musculus
Q66661480,Gm26257,ENSMUSG00000084449,ENSMUSG00000084449,Mus musculus
Q66661483,Gm25139,ENSMUSG00000065181,ENSMUSG00000065181,Mus musculus
Q66661484,Gm25587,ENSMUSG00000064432,ENSMUSG00000064432,Mus musculus
Q66661488,Gm25515,ENSMUSG00000065792,ENSMUSG00000065792,Mus musculus
Q66661489,Gm24726,ENSMUSG00000088857,ENSMUSG00000088857,Mus musculus
Q66661490,Gm22507,ENSMUSG00000064707,ENSMUSG00000064707,Mus musculus
Q66661493,Gm24019,ENSMUSG00000095023,ENSMUSG00000095023,Mus musculus
Q66661494,Gm26243,ENSMUSG00000095615,ENSMUSG00000095615,Mus musculus
Q66661495,Gm23041,ENSMUSG00000065802,ENSMUSG00000065802,Mus musculus
Q66661496,Gm22260,ENSMUSG00000096866,ENSMUSG00000096866,Mus musculus
Q66661497,Gm25578,ENSMUSG00000065340,ENSMUSG00000065340,Mus musculus
Q66661498,Gm24919,ENSMUSG00000064954,ENSMUSG00000064954,Mus musculus
Q66661499,Gm26271,ENSMUSG00000096117,ENSMUSG00000096117,Mus musculus
Q66661504,Gm23974,ENSMUSG00000065255,ENSMUSG00000065255,Mus musculus
Q66661505,Gm25771,ENSMUSG00000089190,ENSMUSG00000089190,Mus musculus
Q66661506,Gm26263,ENSMUSG00000065215,ENSMUSG00000065215,Mus musculus
Q66661508,Gm25939,ENSMUSG00000093843,ENSMUSG00000093843,Mus musculus
Q66661512,Gm22633,ENSMUSG00000093864,ENSMUSG00000093864,Mus musculus
Q66661513,Gm24965,ENSMUSG00000088547,ENSMUSG00000088547,Mus musculus
Q66661514,Gm25623,ENSMUSG00000087841,ENSMUSG00000087841,Mus musculus
Q66661515,Gm25899,ENSMUSG00000064606,ENSMUSG00000064606,Mus musculus
Q66661516,Gm23287,ENSMUSG00000096280,ENSMUSG00000096280,Mus musculus
Q66661517,Gm22092,ENSMUSG00000095805,ENSMUSG00000095805,Mus musculus
Q66661526,Gm24897,ENSMUSG00000095133,ENSMUSG00000095133,Mus musculus
Q66661527,Gm24097,ENSMUSG00000096561,ENSMUSG00000096561,Mus musculus
Q66661528,Gm25918,ENSMUSG00000077454,ENSMUSG00000077454,Mus musculus
Q66661529,Gm24131,ENSMUSG00000089164,ENSMUSG00000089164,Mus musculus
Q66661531,Gm26286,ENSMUSG00000077354,ENSMUSG00000077354,Mus musculus
Q66661534,Gm26044,ENSMUSG00000080566,ENSMUSG00000080566,Mus musculus
Q66661547,Gm22621,,ENSMUSG00000094188,Mus musculus
Q66662911,Gm25056,ENSMUSG00000087997,ENSMUSG00000087997,Mus musculus
Q66662913,Gm24963,ENSMUSG00000088541,ENSMUSG00000088541,Mus musculus
Q66662917,Gm25869,ENSMUSG00000065789,ENSMUSG00000065789,Mus musculus
Q66662928,Gm24697,ENSMUSG00000065815,ENSMUSG00000065815,Mus musculus
Q66662929,Gm24234,ENSMUSG00000077504,ENSMUSG00000077504,Mus musculus
Q66662930,Gm26049,ENSMUSG00000087938,ENSMUSG00000087938,Mus musculus
Q66662932,Gm25010,ENSMUSG00000089028,ENSMUSG00000089028,Mus musculus
Q66662936,Gm22767,ENSMUSG00000088990,ENSMUSG00000088990,Mus musculus
Q66662937,Gm26036,ENSMUSG00000088774,ENSMUSG00000088774,Mus musculus
Q66662938,Gm25004,ENSMUSG00000065745,ENSMUSG00000065745,Mus musculus
Q66662939,Gm24977,ENSMUSG00000065040,ENSMUSG00000065040,Mus musculus
Q66662941,Gm25099,ENSMUSG00000095676,ENSMUSG00000095676,Mus musculus
Q66662959,Gm22887,ENSMUSG00000096346,ENSMUSG00000096346,Mus musculus
Q66662960,Gm22716,ENSMUSG00000095178,ENSMUSG00000095178,Mus musculus
Q66662961,Gm24839,ENSMUSG00000084551,ENSMUSG00000084551,Mus musculus
Q66662962,Gm22929,ENSMUSG00000093258,ENSMUSG00000093258,Mus musculus
Q66662965,Gm25335,ENSMUSG00000088668,ENSMUSG00000088668,Mus musculus
Q66662966,Gm25521,ENSMUSG00000089018,ENSMUSG00000089018,Mus musculus
Q66662967,Gm23245,ENSMUSG00000065304,ENSMUSG00000065304,Mus musculus
Q66662968,Gm22728,ENSMUSG00000088712,ENSMUSG00000088712,Mus musculus
Q66662970,Gm22490,ENSMUSG00000087813,ENSMUSG00000087813,Mus musculus
Q66662972,Gm24671,ENSMUSG00000077347,ENSMUSG00000077347,Mus musculus
Q66662973,Gm23092,ENSMUSG00000094938,ENSMUSG00000094938,Mus musculus
Q66662981,Gm22212,ENSMUSG00000088721,ENSMUSG00000088721,Mus musculus
Q66662983,Gm23231,ENSMUSG00000087924,ENSMUSG00000087924,Mus musculus
