item,itemLabel,ensg_wdt
Q20770313,LOC105378018,
Q20770314,LOC105378025,
Q20770316,LOC105378051,
Q20770319,LOC105378068,
Q20770321,LOC105378075,
Q20770323,LOC105378087,
Q20770324,LOC105378094,
Q20770325,LOC105378099,
Q20770326,LOC105378102,
Q20770328,LOC105378119,
Q20770330,LOC105378126,
Q20770332,LOC105378140,
Q20770333,LOC105378145,
Q20770335,LOC105378157,
Q20770338,LOC105378171,
Q20770340,LOC105378183,
Q20770344,LOC105378208,
Q20770346,LOC105378234,
Q20770347,LOC105378239,
Q20770351,LOC105378258,
Q20770352,LOC105378260,
Q20770355,LOC105378291,
Q20770358,LOC105378316,
Q20770359,LOC105378323,
Q20770360,LOC105378330,
Q20770361,LOC105378335,
Q20770362,LOC105378342,
Q20770363,LOC105378347,
Q20770368,LOC105378373,
Q20770369,LOC105378378,
Q20770371,LOC105378392,
Q20770372,LOC105378400,
Q20770374,LOC105378424,
Q20770375,LOC105378429,
Q20770376,LOC105378431,
Q20770377,LOC105378436,
Q20770378,LOC105378443,
Q20770379,LOC105378450,
Q20770380,LOC105378455,
Q20770383,LOC105378467,
Q20770384,LOC105378474,
Q20770385,LOC105378479,
Q20770386,LOC105378486,
Q20770387,LOC105378493,
Q20770388,LOC105378498,
Q20770390,LOC105378506,
Q20770391,LOC105378513,
Q20770392,LOC105378518,
Q20770393,LOC105378525,
Q20770394,LOC105378532,
Q20770396,LOC105378544,
Q20770397,LOC105378549,
Q20770398,LOC105378551,
Q20770399,LOC105378556,
Q20770400,LOC105378563,
Q20770401,LOC105378570,
Q20770402,LOC105378575,
Q20770406,LOC105378599,
Q20770407,LOC105378602,
Q20770408,LOC105378607,
Q20770409,LOC105378621,
Q20770410,LOC105378638,
Q20770411,LOC105378640,
Q20770413,LOC105378657,
Q20770415,LOC105378669,
Q20770416,LOC105378671,
Q20770417,LOC105378676,
Q20770418,TMEM269-DT,
Q20770419,LOC105378688,
Q20770420,LOC105378690,
Q20770421,LOC105378695,
Q20770423,LOC105378708,
Q20770424,LOC105378710,
Q20770426,LOC105378741,
Q20770427,LOC105378746,
Q20770428,LOC105378758,
Q20770429,LINC02778,
Q20770431,LOC105378772,
Q20770434,LOC105378789,
Q20770436,LOC105378796,
Q20770439,LOC105378811,
Q20770440,LOC105378816,
Q20770441,LOC105378823,
Q20770442,CLCA4-AS1,
Q20770443,LOC105378835,
Q20770444,LOC105378842,
Q20770445,LOC105378847,
Q20770446,LOC105378861,
Q20770447,LOC105378866,
Q20770448,LOC105378878,
Q20770449,LOC105378880,
Q20770450,LOC105378885,
Q20770451,LOC105378892,
Q20770454,LOC105378917,
Q20770455,LOC105378924,
Q20775183,LOC100506289,ENSG00000233760
Q20775185,LOC105372725,
Q20775187,LOC101929057,
Q20775188,LOC401176,
Q20775190,LOC105373076,
Q20775192,LOC105378235,
Q20775193,LOC105375217,
Q20775194,LOC105374310,
Q20775195,LOC105369885,
Q20775197,LOC105376289,
Q20775200,LOC105376607,
Q20775202,LOC105377458,
Q20775205,LOC105378672,
Q20775207,LOC101927272,
Q20775208,LINC02060,
Q20775210,LINC02372,
Q20775213,LINC01950,
Q20775214,LOC105370697,
Q20775215,LOC388780,
Q20775216,LOC103908605,
Q20775219,LOC101929709,
Q20775221,LINC01830,
Q20775222,LOC105377023,
Q20775224,LINC02572,
Q20775226,LOC102723324,
Q20775227,LOC339593,
Q20775228,LOC101929172,
Q20775229,LINC02492,
Q20775230,LOC105373754,
Q20775233,LINC02828,ENSG00000224164
Q20775235,LOC105370577,
Q20775236,LOC101928326,
Q20775237,LOC101929759,ENSG00000246528
Q20775238,LINC02510,
Q20775239,LOC101927513,
Q20775241,LINC01665,
Q20775243,LOC105370154,
Q20775244,LOC100506405,ENSG00000228496
Q20775246,LOC105370832,
Q20775248,MSH2-OT1,
Q20775250,SELENOOLP,
Q20775252,LOC105373367,
Q20775254,LOC100996447,
Q20775255,GPR176-DT,
Q20775256,LOC100129098,
Q20775258,LOC101929418,
Q20775259,LOC105375591,
Q20775261,LINC02362,
Q20775262,LINC02749,
Q20775263,LINC02142,ENSG00000223597
Q20775265,LOC101926933,
Q20775266,LOC105374132,
Q20775267,LOC101929021,
Q20775270,LOC105370178,
Q20775273,MIR2052HG,
Q20775274,LOC105369859,
Q20775275,LOC101928530,
Q20775277,LOC105370515,
Q20775278,LOC105371880,
Q20775281,LOC105371722,
Q20775282,LOC105372840,
Q20775283,LINC01818,
Q20775284,LOC105374961,
Q20775285,LOC101929165,
Q20775288,LOC101928004,
Q20775289,LOC105370560,
Q20775291,LOC105374005,
Q20775292,LOC105373021,
Q20775293,LOC101929747,
Q20775295,LOC105371006,
Q20775297,LOC100288748,
Q20775299,LINC02765,
Q20775302,LOC105371998,
Q20775303,LOC105378499,ENSG00000232767
Q20775305,LOC105373209,
Q20775306,LOC730183,ENSG00000261840
Q20775308,LINC02658,
Q20775310,LOC105379005,
Q20775311,LOC105370185,
Q20775312,LINC02846,
Q20775315,LOC400553,
Q20775316,MIR4453HG,
Q20775317,LOC105369582,
Q20775322,LINC02218,
Q20775323,LOC101928307,
Q20775325,LOC105369183,
Q20775326,CERNA1,
Q20775327,LOC105373153,
Q20775329,LOC105377559,
Q20775330,LOC105376892,
Q20775331,GORAB-AS1,
Q20775333,LOC105375022,
Q20775335,RPL37A-DT,
Q20775337,LOC100190986,
Q20775338,LOC100506258,
Q20775339,LOC105378805,
Q20775342,DYRK3-AS1,
Q20775343,LOC105375700,
Q20775344,ASB15-AS1,
Q20775345,LOC105377871,
Q20771824,AZFP,
Q20771830,LOC100128792,
Q20771832,LOC100128843,
Q20771834,LOC100129048,
Q20771837,LOC100129233,
Q20771842,LOC100129581,
Q20771844,LOC100129675,
Q20771850,LOC100130071,
Q20771852,LOC100130456,
Q20771858,LOC100130507,
Q20771863,LOC100130778,
Q20771865,LOC100130913,
Q20771876,LOC100131346,
Q20771881,LOC100131613,
Q20771882,LOC100131702,
Q20771888,LINC01783,
Q20771892,LOC100132344,
Q20771894,LOC100132368,
Q20771897,LOC100132661,
Q20771903,NYS7,
Q20771905,POROK7,
Q20771906,ECTD8,
Q20771907,ECTD6,
Q20771908,CHDT3,
Q20771909,UCH1LAS,
Q20771910,ARCI7,
Q20771911,KAZA2,
Q20771912,BWQTL4,
Q20771913,LOC101928395,
Q20771916,LOC101928768,
Q20771918,LOC101928953,
Q20771919,LOC101929160,
Q20771921,LOC101929862,
Q20771924,DEL3Q13.31,
Q20771925,DUP22Q13,
Q20771929,LOC102723634,
Q20771930,SOWAHCP3,
Q20771931,LOC102723689,
Q20771934,LOC102723999,
Q20771935,LOC102724269,
Q20771936,LOC102724365,
Q20771937,LOC102724459,
Q20771939,LOC102724593,
Q20771940,LOC102724726,
Q20771943,LOC102725003,
Q20771945,LOC102725046,
Q20771948,MRX92,
Q20771949,DEL15Q11.2,
Q20771951,LOC100289347,
Q20771954,LOC100294391,
Q20771955,LBMQTL1,
Q20771957,STQTL17,
Q20771958,RLS6,
Q20771959,MENOQ2,
Q20771960,MENAQ2,
Q20771962,PVNH5,
Q20771963,BMIQ15,
Q20771964,ARHI2,
Q20771965,PBC3,
Q20771966,NBLST4,
Q20771967,BCC1,
Q20771968,BCC3,
Q20771969,ATOD7,
Q20771970,ALL2,
Q20771976,GLM8,
Q20771977,AAA1,
Q20771978,ECT,
Q20771979,SPAX3,
Q20771980,SPDA3,
Q20771981,FECD3,
Q20771982,HCHGQ3,
Q20771984,ASRT8,
Q20771985,HWE2,
Q20771986,DEL2P21,
Q20771987,LOC100419951,
Q20771988,LOC100419987,
Q20771990,LOC100420097,
Q20771991,RCHTS,
Q20771992,INTLQ3,
Q20771993,NNO3,
Q20771994,DEL16P11.2,
Q20771995,TRAP,
Q20771996,PNKD2,
Q20771998,HLP,
Q20771999,DA4,
Q20772000,CFTDX,
Q20772001,IHPS4,
Q20772002,AFA1,
Q20772003,HPC6,
Q20772004,CLLS1,
Q20772005,GEFSP4,
Q20772007,SLEB8,
Q20772008,HPC7,
Q20772010,WM2,
Q20772011,AUTS7,
Q20772012,ASRT4,
Q20772013,SQTL2,
Q20772015,AD12,
Q20772016,CINN,
Q20772017,ATFB5,
Q20775347,LINC01842,
Q20775350,LOC105378083,ENSG00000271913
Q20775351,LINC01894,
Q20775352,VPS13B-DT,
Q20775353,LINC02648,
Q20775354,LINC02370,
Q20775358,GTF2IP7,
Q20775360,LINC02614,
Q20775364,LOC101930100,ENSG00000279579
Q20775365,LINC02737,
Q20775368,GABRG3-AS1,
Q20775369,LOC101927979,
Q20775371,LOC105376912,
Q20775376,LOC100287497,
Q20775378,LOC285847,
Q20775381,LOC105379391,ENSG00000253396
Q20775383,LINC02783,
Q20775385,MIR1184-2,
Q20775386,ARHGEF35-AS1,
Q20775388,LOC642852,ENSG00000223768
Q20775389,LOC101930009,
Q20775392,MAILR,
Q20775393,PARTICL,
Q20775395,LOC642484,
Q20775396,LOC102723348,
Q20775399,LOC105375166,
Q20775400,LINC01331,
Q20775402,PCAT19,
Q20775403,LOC102723920,
Q20775404,LOC400940,
Q20775405,LOC100505938,
Q20775409,LOC102724776,
Q20775411,LAPTM4A-DT,
Q20775413,LOC105379699,
Q20775416,HRAT5,
Q20775420,MIR3122,
Q20775423,MIR3182,
Q20775424,MIR3659,
Q20775425,MIR3151,
Q20775428,MIR3194,
Q20775429,HSPC324,
Q20775430,LINC01633,
Q20775432,MIR3690,
Q20775434,MIR676,
Q20775436,CTB-30L5.1,
Q20775438,DRAIC,
Q20775441,MIR3140,
Q20775445,MIR3910-2,
Q20775446,MIR3610,
Q20775447,MIR3660,
Q20775450,MIR500B,
Q20775451,LINC02015,
Q20775452,KCCAT333,
Q20775478,LOC101929970,
Q20775587,SRXY10,
Q20775606,LGR4-AS1,
Q20775618,LOC102724985,
Q20775627,OR1A2,ENSG00000172150
Q20775634,MIR3118-1,
Q20775657,LOC102723502,ENSG00000276760
Q20775678,LINC00373,
Q20775728,C4orf54,ENSG00000248713
Q20775734,LOC105369239,
Q20775735,LOC100506563,
Q20775753,LOC105375483,
Q20775754,LOC101929494,
Q20775755,SETBP1-DT,ENSG00000267414
Q20775759,LOC101929540,
Q20775760,LOC100130691,
Q20775763,IGFL2-AS1,
Q20775766,LINC01177,
Q20775768,LOC100996404,
Q20775769,LOC101060212,
Q20775772,LINC02049,
Q20775773,FLJ20712,
Q20775774,LOC102724290,
Q20775778,ANKRD20A21P,
Q20775779,LOC101927183,
Q20775780,LINC02825,
Q20775782,LOC101927811,
Q20775783,LOC101929122,
Q20775785,MCPH1-AS1,
Q20775786,ADGRA1-AS1,
Q20775790,LOC100509620,ENSG00000259916
Q20775793,LOC101927082,
Q20775794,LOC285804,
Q20775795,LOC102723608,
Q20775796,LOC101928422,
Q20775798,LOC105379447,ENSG00000275239
Q20775800,LOC100506688,
Q20775801,LINC01626,
Q20775802,CT75,
Q20775804,LOC101929007,
Q20775805,LINC02287,
Q20775806,LOC100506885,
Q20775808,LINC01706,
Q20775810,LOC101927157,
Q20775811,LOC105378052,
Q20775814,LINC01961,
Q20775815,LOC100287808,
Q20773656,LOC102723696,
Q20773659,LINC02215,
Q20773660,LOC101927897,
Q20773663,LOC101928636,
Q20773665,LOC101928383,
Q20773666,PLA2G4E-AS1,
Q20773667,LOC102725104,
Q20773670,LOC283214,
Q20773674,LOC102723805,
Q20773676,LOC101928701,ENSG00000287925
Q20773677,LOC101928092,
Q20773679,LOC102724327,
Q20773681,LOC101927330,
Q20773683,LOC101929045,
Q20773685,LOC101929444,
Q20773687,MIR4266,
Q20773690,LINC01999,
Q20773691,LOC101929285,
Q20773693,LOC642249,
Q20773695,LINC01744,
Q20773697,LOC102724055,
Q20773698,LOC101060089,
Q20773700,LOC101060084,
Q20773702,CYP2U1-AS1,
Q20773703,LOC101928977,
Q20773705,LOC101928972,
Q20773708,LINC01756,
Q20773709,MIR3938,
Q20773711,MIR4277,
Q20773715,LOC101929278,
Q20773718,LOC102725159,
Q20773719,LINC01538,
Q20773720,LOC100996637,
Q20773722,ZNF84-DT,
Q20773723,LOC101928592,
Q20773725,MIR548AO,
Q20773727,LINC01657,
Q20773729,NXPE2P1,
Q20773730,LOC102724093,
Q20773733,LOC644303,
Q20773734,LOC101929386,
Q20773738,LOC100128540,
Q20773739,MIR4327,
Q20773741,LOC101060553,
Q20773744,LOC101928263,
Q20773745,LOC101928268,
Q20773748,LOC102725065,
Q20773752,LOC100419862,
Q20773756,LOC84214,
Q20773763,LOC101927366,
Q20773764,LINC02181,
Q20773766,LOC101929014,
Q20773767,LOC441728,
Q20773769,LOC101928131,
Q20773772,LOC102723393,
Q20773776,LOC101930131,
Q20773777,LOC100505736,
Q20773781,LOC101928864,
Q20773784,LOC100128108,ENSG00000259658
Q20773787,LOC101928030,
Q20773788,LOC101927397,
Q20773791,LOC102724062,
Q20773792,LOC101060022,
Q20773793,LOC100506188,
Q20773795,LOC102724579,
Q20773796,LINC01726,
Q20773800,LOC102724404,
Q20773801,MIR3646,
Q20773804,LOC100128653,
Q20773805,LOC101929918,
Q20773806,LOC100996699,
Q20773807,SEPT5-GP1BB,
Q20773810,LOC102723406,
Q20773811,LOC102723401,
Q20773814,LOC102723576,
Q20773815,LOC101928352,
Q20773816,LOC101928357,
Q20773819,LOC101929413,
Q20773822,LOC102724618,
Q20773825,LOC101927657,
Q20773828,LOC100129276,
Q20773829,LOC101927094,
Q20773831,CCDC179,ENSG00000255359
Q20773832,LOC101930496,
Q20773834,LOC102723639,
Q20773835,LOC102723507,
Q20773836,LINC02143,
Q20773837,LOC728417,
Q20773838,LOC100129384,
Q20773841,MIR4330,
Q20773843,LOC102724358,
Q20773844,LOC101928561,
Q20773846,LOC102724156,
Q20773849,LOC100996598,
Q20773850,LOC107984003,
Q20773851,LOC102723413,
Q20773852,LOC102723994,
Q20773856,LOC102723564,
Q20773861,LOC101930112,
Q20773862,LOC101060173,
Q20770456,LOC105378929,
Q20770458,LOC105378936,
Q20770459,LOC105378943,
Q20770460,LOC105378948,
Q20770461,LOC105378950,
Q20770462,LOC105378955,
Q20770463,LOC105378962,
Q20770465,LOC105378979,
Q20770467,LOC105378993,
Q20770468,LOC105378998,
Q20770469,LOC105379004,
Q20770471,LOC105379016,
Q20770472,LOC105379023,
Q20770473,LOC105379028,
Q20770474,LOC105379035,
Q20770475,LOC105379047,
Q20770476,VCAN-AS1,
Q20770477,LOC105379059,
Q20770478,LOC105379061,
Q20770479,LOC105379066,
Q20770480,LOC105379073,
Q20770481,LOC105379078,
Q20770482,LOC105379085,
Q20770483,LOC105379092,
Q20770484,LOC105379100,
Q20770485,LOC105379105,
Q20770487,LOC105379117,
Q20770489,LOC105379129,
Q20770491,LOC105379136,
Q20770493,LOC105379148,
Q20770494,LOC105379150,
Q20770495,LOC105379155,
Q20770496,LOC105379162,
Q20770497,LOC105379167,
Q20770498,LOC105379174,
Q20770499,LOC105379179,
Q20770500,LOC105379193,
Q20770501,LOC105379198,
Q20770506,LOC105379220,
Q20770507,LOC105379225,
Q20770509,LOC105379237,
Q20770510,LOC105379244,
Q20770511,LOC105379249,
Q20770512,LOC105379251,
Q20770514,LOC105379263,
Q20770515,LOC105379268,
Q20770516,LOC105379275,
Q20770517,LOC105379282,
Q20770523,LOC105379319,
Q20770524,LOC105379321,
Q20770525,LOC105379326,
Q20770526,LOC105379333,
Q20770528,LOC105379345,
Q20770529,LOC105379352,
Q20770530,LOC105379357,
Q20770531,LOC105379369,
Q20770532,LOC105379371,
Q20770533,LOC105379376,
Q20770534,LOC105379390,
Q20770535,LOC105379403,
Q20770539,LOC105379427,
Q20770540,LOC105379434,
Q20770541,LOC105379439,
Q20770543,LOC105379446,
Q20770544,LOC105379453,
Q20770546,LOC105379460,
Q20770548,LOC105379489,
Q20770549,LOC105379491,
Q20770551,LOC105379504,
Q20770554,NCOR1P4,
Q20770555,LOC105379516,
Q20770556,LOC105379523,
Q20770557,LOC105379528,
Q20770559,LOC105379535,
Q20770562,LOC105379547,
Q20770564,LOC105379561,
Q20770565,LOC105379566,
Q20770566,LOC105379573,
Q20770567,LOC105379578,
Q20770568,LOC105379580,
Q20770569,LOC105379585,
Q20770571,LOC105379597,
Q20770572,LOC105379600,
Q20770573,LOC105379605,
Q20770578,LOC105379631,
Q20770588,LOC105379701,
Q20770592,LOC105379725,
Q20770597,LOC105379749,
Q20770599,LOC105379756,
Q20770600,LOC105379763,
Q20770604,LOC105379775,
Q20770607,LOC105379799,
Q20770609,LOC105379807,
Q20770610,LOC105379814,
Q20770612,LOC105379821,
Q20770619,LOC105379857,
Q20770621,LOC105379869,
Q20770625,LOC105374124,
Q20770626,LOC105374129,
Q20770628,LOC645177,
Q20777942,LOC101927254,
Q20777946,LOC100288254,
Q20777949,LINC01994,
Q20777950,LINC02610,
Q20777951,LOC102724814,
Q20777952,LINC01740,
Q20777953,LOC101928961,
Q20777954,LOC101927855,
Q20777957,LOC101929692,
Q20777958,LOC102724491,
Q20777959,MIR3684,
Q20777960,LOC102723842,
Q20777964,LOC102725191,
Q20777966,LOC101928295,
Q20777969,LINC01845,
Q20777972,LOC644215,
Q20777973,PHC2-AS1,
Q20777975,LOC102724434,
Q20777976,LINC02487,
Q20777978,LINC02232,
Q20777979,LOC102724802,
Q20777980,LOC101929577,
Q20777982,ACTE1P,
Q20777984,LINC02115,
Q20777986,TMEM132D-AS2,
Q20777987,MIR4272,
Q20777989,TLE7,ENSG00000260734
Q20777990,LOC102724751,
Q20777991,LOC101928163,
Q20777993,LOC101060390,
Q20777994,LOC102724768,
Q20777996,LOC102724934,
Q20777997,DDX59-AS1,
Q20777999,LINC02728,
Q20778002,LOC101928012,
Q20778004,LOC101927069,
Q20778005,MFF-DT,
Q20778006,LOC101929534,
Q20778007,RPSAP69,
Q20778009,LOC401261,
Q20778011,LOC101927881,
Q20778012,MIR4308,
Q20778013,LOC100505874,
Q20778014,LOC102723594,
Q20778016,LOC100506858,
Q20778018,LOC100289194,
Q20778024,LINC02334,
Q20778025,LOC102724720,
Q20778028,LOC101929248,
Q20778029,LINC01969,
Q20778030,LOC101927235,
Q20778031,LINC01734,
Q20778032,LOC100505728,
Q20778034,PITPNM2-AS1,
Q20778036,LOC102724946,
Q20778038,LINC02436,
Q20778039,LOC401312,
Q20778043,LOC102723967,
Q20778044,LINC02171,
Q20778046,LINC02444,
Q20778050,LOC102724624,
Q20778051,LOC101927191,
Q20778053,LOC101930593,
Q20778054,LOC102724237,
Q20778057,LOC100287523,
Q20778058,LINC02111,
Q20778064,LOC101928447,
Q20778065,MIR3713,
Q20778066,MIR4288,
Q20778067,LOC105375821,
Q20778068,LOC105375833,
Q20778072,LOC105375840,
Q20778073,LOC105375845,
Q20778074,LOC105375852,
Q20778075,LOC105375857,
Q20778076,LOC105375864,
Q20778078,LOC105375876,
Q20778082,LOC105375883,
Q20778083,LOC105375890,
Q20778086,LOC105375915,
Q20778087,LOC105375922,
Q20778094,LOC105375953,
Q20778099,LOC105375989,
Q20778102,LOC105375996,
Q20778104,LOC105376002,
Q20778106,LOC105376014,
Q20778110,LOC105376026,
Q20778111,LOC105376033,
Q20778114,LOC105376040,
Q20778115,LOC105376045,
Q20778118,LOC105376071,
Q20778120,LOC105376076,
Q20778121,LOC105376083,
Q20778122,LOC105376088,
Q20778124,LOC105376095,
Q20778125,LOC105376103,
Q20778126,LOC105376110,
Q20778130,LOC105376127,
Q20778131,LOC105376134,
Q20778133,LOC105376139,
Q20772018,BMND8,
Q20772019,EA7,
Q20772020,EIG5,
Q20772021,CELIAC11,
Q20772022,HPRHP,
Q20772023,ANIB7,
Q20772028,TSHQTL1,
Q20772029,ADHD6,
Q20772030,IBD15,
Q20772031,IBD18,
Q20772032,IBD21,
Q20772033,POROK2,
Q20772034,ALPQTL3,
Q20772036,NRCLP4,
Q20772038,ARHI1,
Q20772039,WAGRO,
Q20772040,DEL15Q15.3,
Q20772041,DEL11P15P14,
Q20772043,DEL9P,
Q20772044,CLLS5,
Q20772045,STQTL11,
Q20772046,DEL6PTER,
Q20772047,CRCS11,
Q20772048,IDDM23,
Q20772049,MPVQTL2,
Q20772050,DEL15Q26QTER,
Q20772052,OS6,
Q20772053,PPM1F-AS1,
Q20772056,DYZ1L3,
Q20772057,DYZ1L13,
Q20772060,DYZ1L15,
Q20772061,DYZ1L17,
Q20772062,LOC100288490,
Q20772063,LOC100289094,
Q20772064,EOE2,
Q20772065,BDLN1,
Q20772066,NRCLP2,
Q20772068,UAQTL6,
Q20772071,TEMPS,
Q20772072,LINC02589,
Q20772081,LI5,
Q20772083,LOC145678,
Q20772084,LOC145945,
Q20772085,LOC149194,
Q20772090,LOC153811,
Q20772092,UVM2,
Q20772094,HBFQTL4,
Q20772097,IS1,
Q20772101,CRCL,
Q20772103,COMA,
Q20772104,EPPS,
Q20772105,NPSA,
Q20772106,CTRCT27,
Q20772107,IS2,
Q20772115,LOC284072,
Q20772119,HYPLIP2,
Q20772128,FLJ44715,
Q20772129,HCRP1,
Q20772130,CHDS3,
Q20772131,AITD1,
Q20772132,CHDS4,
Q20772137,FLJ90680,
Q20772143,FLJ44477,
Q20772147,SLEB4,
Q20772149,HSCR8,
Q20772151,KTCN3,
Q20772152,HPC3,
Q20772153,ANBC,
Q20772154,HTX3,
Q20772157,GRDX,
Q20772158,HYT1,
Q20772161,RIBIN,
Q20772162,DNCM,
Q20772164,AZON,
Q20772165,HSR,
Q20772167,GCRG224,
Q20772168,ORF1,
Q20772169,EJM3,
Q20772171,ADHD3,
Q20772172,PAPA4,
Q20772173,OA29,
Q20772174,BP32,
Q20772175,BP22,
Q20772176,BW22,
Q20772178,BP49,
Q20772180,BP17,
Q20772181,BP36,
Q20772182,RA4,
Q20772183,RA9,
Q20772184,RA11,
Q20772185,RA16,
Q20772186,RA22,
Q20772187,RA27,
Q20772189,RA29,
Q20772190,BP13,
Q20772191,BP16,
Q20772192,BP26,
Q20772193,BW7,
Q20772195,BW26,
Q20772197,BW28,
Q20775817,LINC02732,
Q20775818,LINC02760,
Q20775821,MGC12916,
Q20775822,ACTR3-AS1,
Q20775823,LOC105372352,ENSG00000267498
Q20775830,LOC105372179,
Q20775832,LINC02352,
Q20775833,LOC100505851,
Q20775835,LINC02627,
Q20775836,LINC01798,
Q20775839,LOC100126784,
Q20775840,SEC22B3P,
Q20775842,LINC02389,
Q20775843,LOC403312,
Q20775844,LAMA4-AS1,
Q20775846,LINC02647,
Q20775848,LOC105373343,ENSG00000231110
Q20775849,LOC729218,
Q20775850,LOC102724992,
Q20775853,LOC101929622,
Q20775855,LOC101926887,
Q20775857,LOC102724238,
Q20775859,LOC102723831,
Q20775861,LOC102724017,
Q20775863,LINC00863,
Q20775864,MIR4315-2,
Q20775866,TMEM30A-DT,
Q20775868,LOC100505774,
Q20775870,LOC100271832,
Q20775872,LINC02274,
Q20775873,LOC101927354,
Q20775874,LOC101928617,
Q20775875,LOC102724904,
Q20775878,EML4-AS1,
Q20775881,LINC01201,
Q20775883,LINC02382,
Q20775884,FAM239B,
Q20775885,LOC101927227,ENSG00000261394
Q20775887,LOC100507395,
Q20775889,LOC101927551,
Q20775891,LOC101927993,
Q20775892,LOC105379194,
Q20775894,LOC101927044,
Q20775895,LOC100506532,
Q20775896,LINC01857,
Q20775899,LOC101927417,
Q20775900,LOC728715,
Q20775903,LOC100287290,
Q20775906,LOC101928833,
Q20775908,LOC102724050,
Q20775910,LINC01923,
Q20775911,LINC02845,
Q20775912,HHLA3-AS1,
Q20775913,LOC101928465,
Q20775917,LOC105375875,
Q20775918,LOC101930275,ENSG00000253671
Q20775920,LOC101929812,
Q20775922,ZBTB20-AS5,
Q20775923,LNCRI,
Q20775924,LINC01624,
Q20775926,LOC91548,
Q20775928,DCST1-AS1,
Q20775929,HOMER3-AS1,
Q20775931,LINC01684,
Q20775933,LOC107984049,
Q20775934,LOC100506929,
Q20775936,LOC105375844,
Q20775937,LOC102724149,
Q20775939,LOC646652,
Q20775940,LOC100996442,
Q20775942,LOC100130987,
Q20775944,LOC101929552,
Q20775945,LINC01881,
Q20775946,LINC02773,
Q20775947,FLJ45513,
Q20775951,FOXO6-AS1,
Q20775953,LMNB1-DT,
Q20775955,LOC100288798,
Q20775957,LINC02404,ENSG00000257893
Q20775958,LOC100506974,
Q20775961,LOC105379175,
Q20775984,IL6-AS1,ENSG00000179428
Q20775991,LOC102724334,ENSG00000274559
Q20776012,LINC01777,
Q20776031,MIR3118-4,
Q20776037,MTRNR2L2,ENSG00000269028
Q20776064,LOC100131315,
Q20776078,HNRNPCL4,ENSG00000179412
Q20776078,HNRNPCL4,ENSG00000273865
Q20776078,HNRNPCL4,ENSG00000282095
Q20776078,HNRNPCL4,ENSG00000283231
Q20776088,LINC02130,
Q20776110,PRAMEF33,ENSG00000237700
Q20776110,PRAMEF33,ENSG00000276370
Q20776110,PRAMEF33,ENSG00000282125
Q20776110,PRAMEF33,ENSG00000283488
Q20776126,LOC441242,
Q20776154,FTO-IT1,
Q20776166,LOC100652758,
Q20776203,LOC105376126,
Q20778138,LOC105376184,
Q20778141,LOC105376191,
Q20778143,LOC105376204,
Q20778144,LOC105376209,
Q20778145,LOC105376211,
Q20778146,LOC105376216,
Q20778147,LOC105376228,
Q20778148,LOC105376235,
Q20778150,LOC105376247,
Q20778154,LOC105376266,
Q20778155,LOC105376273,
Q20778156,LOC105376278,
Q20778159,LOC105376285,
Q20778161,LOC105376297,
Q20778162,LOC105376300,
Q20778165,LOC105376317,
Q20778169,LOC105376331,
Q20778175,LOC105376367,
Q20778176,LOC105376374,
Q20778177,LOC105376381,ENSG00000287235
Q20778180,LOC105376398,
Q20778184,LOC105376413,
Q20778185,LOC105376418,
Q20778186,DCLRE1CP1,
Q20778187,LOC105376437,
Q20778189,LOC105376449,
Q20778191,LOC105376451,
Q20778192,LOC105376456,
Q20778193,LINC02680,
Q20778194,LOC105376470,
Q20778195,LOC105376475,
Q20778196,LOC105376482,
Q20778199,LOC105376494,
Q20778200,ZNF25-DT,
Q20778203,LOC105376507,
Q20778204,LOC105376514,
Q20778207,LOC105376526,
Q20778215,LOC105376571,
Q20778216,LOC105376576,
Q20778217,LOC105376583,
Q20778218,LOC105376595,
Q20778222,LOC105376615,
Q20778223,LOC105376622,
Q20778224,LOC105376627,
Q20778225,LOC105376634,
Q20778227,LOC105376639,
Q20778228,LOC105376641,
Q20778230,LOC105376646,
Q20778234,LOC105376684,
Q20778235,LOC105376689,
Q20778238,LOC105376691,
Q20778240,LOC105376704,
Q20778241,LOC105376709,
Q20778246,LOC105376730,
Q20778247,LOC105376735,
Q20778251,LOC105376747,
Q20778252,LOC105376754,
Q20778253,LOC105376759,
Q20778258,LOC105376778,
Q20778264,LOC105376805,
Q20778265,LOC105376812,
Q20778266,LOC105376817,
Q20778269,LOC105376829,
Q20778270,LOC105376836,
Q20778273,LOC105376850,
Q20778278,LOC105376874,
Q20778279,LINC02793,
Q20778280,LOC105376886,
Q20778282,LOC105376901,
Q20778283,LOC105376906,
