item,itemLabel,ensg_wdt
Q20953284,Gm39721,
Q20953285,Gm39717,
Q20953286,Gm42085,
Q20953287,Gm39309,
Q20953288,Gm42224,
Q20953289,Gm39960,
Q20953290,Gm39351,
Q20953291,Gm39347,
Q20953292,Gm41449,
Q20953293,Gm41759,
Q20953294,Gm38820,
Q20953295,Gm39417,
Q20953296,Gm41423,
Q20953297,Gm38742,
Q20953298,Gm42396,
Q20953300,Gm40393,
Q20953301,Gm40396,
Q20953302,Gm41510,
Q20953303,Gm42340,
Q20953304,Gm41491,
Q20953306,Gm40195,
Q20953307,Gm40191,
Q20953308,Gm40561,
Q20953309,Gm40496,
Q20951122,Gm35435,
Q20951123,Gm34783,
Q20951124,Gm30104,
Q20951125,Gm11999,
Q20951126,Gm31894,
Q20951127,Gm33651,
Q20951128,Gm35362,
Q20951129,Gm35358,
Q20951130,Gm30748,
Q20951131,Gm34655,
Q20951132,Gm35627,
Q20951133,Gm34823,
Q20951134,Gm34819,
Q20951135,Gm32825,
Q20951136,Gm35741,
Q20951137,Gm33767,
Q20951138,Gm30318,
Q20951139,Gm30500,
Q20951140,Gm30435,
Q20951141,Gm30431,
Q20951142,Gm32996,
Q20951143,Gm34986,
Q20951144,Gm34170,
Q20951145,Gm33774,
Q20951146,Gm34738,
Q20951147,Gm34743,
Q20951148,Gm32910,
Q20951149,Gm28996,
Q20951150,Gm35700,
Q20951152,Gm30272,
Q20951153,Gm32020,
Q20951154,Gm32016,
Q20951155,Gm32981,
Q20951156,Gm34446,
Q20951157,Gm21729,
Q20951158,Gm32222,
Q20951159,Gm35395,
Q20951160,Gm35399,
Q20951161,Gm31384,
Q20951162,Gm36326,
Q20951163,Gm35752,
Q20951164,Gm35844,
Q20951165,Gm31103,
Q20951166,Gm33922,
Q20951167,Gm33623,
Q20951168,Gm32694,
Q20951169,Gm34849,
Q20951170,Gm31612,
Q20951171,Gm36793,ENSMUSG00000106255
Q20951172,Gm32853,
Q20951173,Gm32488,
Q20951174,Gm29854,
Q20951175,Gm29793,
Q20951176,Gm36449,
Q20951177,Gm31868,
Q20951178,Gm34582,
Q20951179,Gm35836,
Q20951180,Gm33180,ENSMUSG00000111852
Q20951181,Gm36568,
Q20951182,Gm36012,
Q20951183,Gm29826,
Q20951184,Gm34235,
Q20951185,Gm36749,
Q20951186,Gm34732,ENSMUSG00000103942
Q20951187,Gm32921,
Q20951188,Gm35208,
Q20951189,Gm31531,
Q20951190,Gm32119,
Q20951191,Gm28916,
Q20951192,Gm35227,
Q20951194,Gm34345,
Q20951195,Gm24576,
Q20951196,Gm29966,
Q20951197,Gm31957,
Q20951198,Gm32985,
Q20951199,Gm33471,
Q20951200,Gm34226,
Q20951201,Gm31903,
Q20951202,Gm26544,ENSMUSG00000097362
Q20951203,Gm36380,
Q20951204,Gm30660,
Q20951205,Gm29565,
Q20951206,Gm30157,
Q20951207,Gm32833,
Q20951208,Gm35285,
Q20951209,Gm33785,
Q20951210,Gm35255,
Q20951211,Gm30267,
Q20951212,Gm31673,
Q20951213,Gm31678,
Q20951214,Gm31065,
Q20951215,KF876689,
Q20951216,Gm32011,
Q20951217,Gm32590,
Q20951218,Gm33333,
Q20951219,Gm34048,
Q20951220,Gm30035,
Q20951221,Gm35406,
Q20951222,Gm31564,
Q20951223,Gm36341,
Q20869538,Gm41422,
Q20869539,Gm41426,
Q20869541,Gm41874,
Q20869542,Gm40803,
Q20869543,Gm40799,
Q20869544,Gm41344,
Q20869545,Gm41824,
Q20869546,Gm42255,
Q20869547,Gm42251,
Q20869549,Gm41020,
Q20869550,Gm38819,
Q20869551,Gm38814,
Q20869552,Gm39388,
Q20869553,Gm40573,
Q20869554,Gm40578,
Q20869555,Gm40476,
Q20869556,Gm39100,
Q20869557,Gm39104,
Q20869558,Gm41214,
Q20869559,Gm41219,
Q20869560,Gm41576,
Q20869561,Gm41572,
Q20869562,Gm42245,
Q20869563,Gm38702,
Q20869564,Gm40223,
Q20869565,Gm40227,
Q20869566,Gm40587,
Q20869567,Gm40583,
Q20869568,Gm40444,
Q20869569,Gm40449,
Q20869570,Gm40017,
Q20869571,Gm40219,
Q20869572,Gm40456,
Q20869573,Gm40085,
Q20869575,Gm40087,
Q20869576,Gm39229,
Q20869577,Gm41459,
Q20869578,Gm41321,
Q20869579,Gm41316,
Q20869580,Gm41713,
Q20869581,Gm41718,
Q20869582,Gm41659,
Q20869583,Gm38759,
Q20869585,Gm40305,
Q20869586,Gm40300,
Q20869587,Gm40177,
Q20869588,Gm41232,
Q20869589,Gm41237,
Q20869591,Gm39264,
Q20869592,Gm41770,
Q20869593,Gm40427,
Q20869594,Gm38589,
Q20869595,Gm40712,
Q20869596,Gm40707,
Q20869597,Gm38684,
Q20869598,Gm41184,
Q20869599,Gm38936,
Q20869600,Gm41264,
Q20869601,Gm39241,
Q20869602,Gm40787,
Q20869603,Gm40792,
Q20869604,Gm39678,
Q20869605,Gm40930,
Q20869606,Gm40935,
Q20869607,Gm41366,
Q20869608,Gm38869,
Q20869609,Gm39803,
Q20869610,Gm41840,
Q20869611,Gm41836,
Q20869612,Gm41016,
Q20869613,Gm40739,
Q20869614,Gm41207,
Q20869615,Gm40965,
Q20869616,Gm38779,
Q20869617,Gm38442,
Q20869618,Gm41706,
Q20869619,Gm38561,
Q20869620,Gm42106,
Q20869622,Gm39544,
Q20869623,Gm42094,
Q20869624,Gm40309,
Q20869625,Gm40306,
Q20869626,Gm40187,
Q20869627,Gm39066,
Q20869628,Gm40433,
Q20869629,Gm40437,
Q20869630,Gm39641,
Q20869631,Gm39125,
Q20869632,Gm40714,
Q20869633,Gm40718,
Q20869634,Gm39319,
Q20869635,Gm38929,
Q20869637,Gm39188,
Q20869638,Gm39190,
Q20869639,Gm40780,
Q20869640,Gm40775,
Q20869641,Gm40947,
Q20869642,Gm38870,
Q20869643,Gm41850,
Q20869644,Gm41846,
Q20954669,Gm33650,
Q20954670,Gm35361,
Q20954671,Gm30747,
Q20954672,Gm32820,
Q20954673,Gm32824,
Q20954674,Gm35296,
Q20954675,Gm35300,
Q20954676,Gm33770,
Q20954677,Gm29412,
Q20954678,Gm31414,
Q20954679,Gm28877,
Q20954680,Gm36180,
Q20954681,Gm36175,
Q20954682,Gm32286,
Q20954683,Gm30946,
Q20954684,Gm36320,
Q20954685,Gm33756,
Q20954686,Gm30855,
Q20954687,Gm30302,ENSMUSG00000114073
Q20954688,Gm31669,
Q20954689,Gm31671,
Q20954691,Gm30229,
Q20954692,Gm31812,
Q20954694,Gm35727,
Q20954696,Gm30583,
Q20954697,Gm31401,
Q20954698,Gm34549,
Q20954699,Gm36088,
Q20954700,Gm36092,
Q20954701,Gm35856,
Q20954702,Gm29800,
Q20954703,Gm30452,
Q20954704,Gm30448,
Q20954705,Gm34255,
Q20954706,Gm34782,
Q20954707,Gm12956,
Q20954708,Gm31197,
Q20954709,Gm31755,
Q20954710,Gm33521,
Q20954711,Gm12897,
Q20954712,Gm31068,
Q20954713,Gm11958,
Q20954714,Gm34957,
Q20954715,Gm35126,
Q20954716,Gm35131,
Q20954717,Gm35719,
Q20954718,Gm30762,
Q20954719,Gm33215,
Q20954720,Gm29865,
Q20954721,Gm35284,
Q20954722,Gm30909,
Q20954723,Gm30904,
Q20954724,Gm34132,
Q20954725,Gm29741,
Q20954726,Gm32373,
Q20954727,Gm36113,
Q20954728,Gm33050,
Q20954729,Gm30543,
Q20954730,Gm32204,
Q20954731,Gm32404,
Q20954732,Gm35973,
Q20954733,Gm32594,
Q20954734,Gm29697,
Q20954735,Gm34841,
Q20954736,Gm32962,
Q20954737,Gm33359,
Q20954738,Gm36510,
Q20954739,Gm31237,
Q20954740,Gm33516,
Q20954741,Gm14450,
Q20954742,Gm34067,
Q20954743,Gm15565,
Q20954744,Gm34369,
Q20954745,Gm34635,
Q20954746,Gm34911,
Q20954748,Gm32230,
Q20954749,Gm33036,
Q20954750,Gm33061,
Q20954751,Gm34713,
Q20954752,Gm32502,
Q20954754,Gm35473,
Q20954755,Gm31542,
Q20954756,Gm29748,
Q20954758,Gm36658,
Q20954759,Gm33085,
Q20954760,Gm32507,
Q20954761,Gm29918,
Q20954763,Gm30335,
Q20954764,Gm30330,
Q20954765,Gm31636,
Q20954766,Gm35184,
Q20954767,Gm29705,
Q20954768,Gm35471,
Q20954769,Gm34620,
Q20954770,Gm34625,
Q20954771,Gm30239,
Q20954772,Gm32683,
Q20954773,Gm33615,
Q20954774,Gm27887,
Q20952249,Lrp8os3,ENSMUSG00000087200
Q20952250,LOC105242408,
Q20952251,Gm39244,
Q20952252,Gm14285,
Q20952253,Gm20655,
Q20952254,Gm26844,ENSMUSG00000097522
Q20952255,Gm34758,
Q20952256,Rr18,
Q20952257,Gm26627,
Q20952258,Banf2os,
Q20952259,Gm40438,
Q20952260,Gm31305,
Q20952261,Gm38958,
Q20952262,LOC102639337,
Q20952263,Dgcr6,ENSMUSG00000003531
Q20952264,LOC102632901,
Q20952265,Gm35168,
Q20952266,Gm26704,
Q20952267,LOC105247345,
Q20952268,Gm15063,
Q20952269,Gm26611,ENSMUSG00000097677
Q20952271,Gm31322,
Q20952272,Gm33120,
Q20952273,LOC102636338,
Q20952274,Gm39164,
Q20952275,Gm26787,
Q20952276,LOC102637278,
Q20952277,Gm37323,
Q20952278,Gm39927,
Q20952279,LOC105247439,
Q20952280,Gm12119,
Q20952281,Gm20619,
Q20952282,LOC102634154,
Q20952283,Gm20511,
Q20952284,LOC105243711,
Q20952285,Gm26632,
Q20952286,Gm29506,
Q20952287,Gm29590,
Q20952288,Gm11592,
Q20952289,Gm31135,
Q20952290,LOC102632538,
Q20952291,Gm16277,
Q20952292,Gm31875,
Q20952293,Gm26756,
Q20952294,LOC102638694,
Q20952295,Gm41959,
Q20952296,Gm40918,
Q20952298,Gm41676,
Q20952299,LOC105245440,
Q20952300,Gm11342,
Q20952301,Gm32444,
Q20952302,Gm26777,
Q20952303,Gm16006,
Q20952304,Gm28401,
Q20952305,Gm13840,
Q20952306,LOC102639173,
Q20952307,Gm30769,
Q20952308,Gm40123,
Q20952309,Gm15290,
Q20952310,Gm38577,
Q20952311,Gm35608,
Q20952312,Gm32688,
Q20952313,Gm41611,ENSMUSG00000117079
Q20952314,LOC105246847,
Q20952315,LOC102643220,
Q20952316,LOC105244170,
Q20952317,Sox5os4,
Q20952318,Gm16191,
Q20952319,Gm26760,
Q20952320,Gm38569,
Q20952321,Gm33605,
Q20952322,Gm16347,
Q20952323,Gm32950,
Q20952324,Gm34701,
Q20952325,Mir7001,
Q20952326,Mir6969,
Q20952327,Mir6961,
Q20952328,Mir6993,
Q20952329,Mir6976,
Q20952330,Mir6904,
Q20952331,Mir6923,
Q20952332,Mir219c,
Q20952333,Mir7212,
Q20952334,Mir6353,
Q20952335,Mir6361,
Q20952336,Mir7031,
Q20952337,Mir6988,
Q20952338,Mir6979,
Q20952339,Gm23284,
Q20952340,Mir7664,
Q20952342,Mir8117,
Q20952343,Mir5124b,
Q20952344,Mir8090,
Q20952345,Mir3473f,
Q20952346,Mir6371,
Q20952347,Mir6351,
Q20952348,Gm22109,
Q20952349,Gm25212,
Q20952353,Gm34327,
Q20952354,Gm28461,
Q20951225,Gm30125,
Q20951226,Gm36354,
Q20951227,Gm30208,
Q20951228,Gm28384,
Q20951229,Gm35758,
Q20951230,Gm30484,
Q20951231,Gm34147,
Q20951232,Gm34589,ENSMUSG00000115816
Q20951233,Gm32048,
Q20951234,Gm30420,
Q20951235,Gm11625,
Q20951236,Gm33178,
Q20951237,Gm33817,
Q20951238,Gm32893,
Q20951239,Gm32898,
Q20951240,Gm35215,ENSMUSG00000114569
Q20951241,Gm29961,
Q20951242,Gm29958,
Q20951243,Gm34612,
Q20951244,Gm36564,
Q20951246,Gm30095,
Q20951247,Gm32767,
Q20951248,Gm28685,
Q20951249,Gm31543,
Q20951250,Gm35945,
Q20951251,Gm34077,
Q20951252,Gm28837,
Q20951253,Gm15030,
Q20951254,Gm30120,
Q20951255,Gm34968,
Q20951256,Gm33607,
Q20951257,Gm29396,
Q20951258,Gm12807,
Q20951259,Gm30534,
Q20951260,Gm31438,
Q20951261,Gm29783,
Q20951262,Gm36158,
Q20951264,Gm32319,
Q20951265,Gm32315,
Q20951266,Gm30519,
Q20951267,Gm31447,
Q20951268,Gm29848,
Q20951269,Gm15825,
Q20951270,Gm32459,
Q20951271,Gm35866,
Q20951272,Gm32904,
Q20951273,Gm35468,
Q20951274,Gm36639,
Q20951275,Gm33874,
Q20951276,Gm36720,
Q20951277,Gm32105,
Q20951278,Gm36176,ENSMUSG00000112653
Q20951279,Gm34068,
Q20951280,Gm30932,
Q20951281,Gm33932,
Q20951282,Gm36474,
Q20951283,Gm32283,
Q20951284,Gm35713,
Q20951285,Gm34017,
Q20951286,Gm31342,
Q20951287,Gm30584,
Q20951288,Gm32340,
Q20951289,Gm34479,
Q20951290,Gm33727,
Q20951291,Gm34183,
Q20951292,Gm36286,
Q20951293,Gm32172,
Q20951294,Gm32465,
Q20951295,Gm32437,
Q20951296,Gm34963,
Q20951297,Gm36653,
Q20951298,Gm31784,
Q20951299,Gm33882,
Q20951300,Gm28650,
Q20951301,Gm36210,
Q20951302,Gm32563,
Q20951303,Gm35027,
Q20951304,Gm35031,
Q20951305,Gm34272,
Q20951307,Gm33232,
Q20951308,Gm32746,
Q20951309,Gm32750,
Q20951310,Gm28581,
Q20951311,Gm35232,
Q20951312,Gm33890,
Q20951313,Gm33384,
Q20951314,Gm31224,
Q20951315,Gm29870,
Q20951316,Gm35771,
Q20951317,Gm36726,
Q20951318,Gm32783,
Q20951319,Gm36847,
Q20951320,Gm33833,
Q20951321,Gm31208,
Q20951322,Gm36498,
Q20951323,Gm36493,
Q20951324,Gm31258,
Q20951325,Gm31254,
Q20951326,Gm36065,
Q20951327,Gm31325,
Q20953310,Gm40491,
Q20953311,Gm41287,
Q20953312,Gm40769,
Q20953313,Gm38672,
Q20953314,Gm39786,
Q20953315,Gm42174,
Q20953316,Gm42169,
Q20953317,Gm41857,
Q20953318,Gm38911,
Q20953319,Gm38908,
Q20953320,Gm39297,
Q20953321,Gm39968,
Q20953322,Gm39964,
Q20953323,Gm39358,
Q20953324,Gm39362,
Q20953325,Gm41748,
Q20953326,Gm39409,
Q20953327,Gm39404,
Q20953328,Gm38747,
Q20953329,Gm38752,
Q20953330,Gm42403,
Q20953331,Gm40419,
Q20953332,Gm40266,
Q20953333,Gm40261,
Q20953334,Gm41275,
Q20953335,Gm41196,
Q20953336,Gm41192,
Q20953337,Gm39446,
Q20953338,Gm40236,
Q20953339,Gm40239,
Q20953340,Gm40464,
Q20953341,Gm41345,
Q20953342,Gm42184,
Q20953343,Gm42181,
Q20953344,Gm40683,
Q20953345,Gm38960,
Q20953346,Gm41608,
Q20953347,Gm40679,
Q20953348,Gm40823,
Q20953349,Gm38964,
Q20953350,Gm39737,
Q20953351,Gm41593,
Q20953353,Gm41097,
Q20953354,Gm41629,
Q20953355,Gm41546,
Q20953356,Gm41551,
Q20953357,Gm39291,
Q20953358,Gm39006,
Q20953359,Gm41794,
Q20953360,Gm38810,
Q20953361,Gm39337,
Q20953362,Gm41742,
Q20953363,Gm41739,
Q20953364,Gm42332,
Q20953365,Gm42337,
Q20953366,Gm40022,
Q20953367,Gm39430,
Q20953368,Gm39426,
Q20953369,Gm41995,
Q20953370,Gm38756,
Q20953371,Gm38753,
Q20953372,Gm42000,
Q20953373,Gm40417,
Q20953374,Gm40272,
Q20953375,Gm40277,
Q20953376,Gm40014,
Q20953377,Gm39095,
Q20953378,Gm40234,
Q20953379,Gm38881,
Q20953380,Gm40574,
Q20953381,Gm41063,
Q20953382,Gm40477,
Q20953383,Gm39477,
Q20953384,Gm41340,
Q20953385,Gm41335,
Q20953386,Gm38788,
Q20953387,Gm41378,
Q20953388,Gm40673,
Q20953389,Gm40668,
Q20953390,Gm38955,
Q20953391,Gm38565,
Q20953392,Gm41613,
Q20953393,Gm39215,
Q20953394,Gm40816,
Q20953395,Gm38729,
Q20953396,Gm42124,
Q20953397,Gm39731,
Q20953398,Gm39727,
Q20953399,Gm41104,
Q20953400,Gm41108,
Q20953401,Gm41535,
Q20953402,Gm41539,
Q20953403,Gm39284,
Q20953404,Gm38543,
Q20953405,Gm42300,
Q20953406,Gm38804,
Q20953407,Gm38801,
Q20953408,Gm41476,
Q20953409,Gm41737,
Q20953410,Gm41732,
Q20954775,Gm35847,
Q20954776,Gm32077,
Q20954777,Gm31161,
Q20954778,Gm35628,
Q20954779,Gm35626,
Q20954780,Gm33721,
Q20954781,Gm35614,
Q20954782,Gm30797,
Q20954783,Gm28522,
Q20954784,Gm33305,
Q20954785,Gm36200,
Q20954786,Gm30590,
Q20954788,Gm36141,
Q20954790,Gm34470,
Q20954791,Gm28380,
Q20954792,Gm12111,
Q20954793,Gm33577,
Q20954796,Gm32470,
Q20954797,Gm32443,
Q20954798,Gm26715,
Q20954800,LOC102637912,
Q20954802,Gm32652,
Q20954803,Gm33889,
Q20954804,Gm32556,
Q20954805,Gm32561,
Q20954806,Gm33056,
Q20954808,Gm34241,
Q20954809,Gm32741,
Q20954810,Trav14d-1,
Q20954811,Gm29121,
Q20954812,Gm36734,
Q20954813,Gm31692,
Q20954818,Gm14902,
Q20954819,Gm34215,
Q20954820,Gm33977,
Q20954821,Gm36486,
Q20954825,Gm28076,
Q20954826,Gm36918,
Q20954827,Gm33018,
Q20954828,Gm35186,
Q20954829,Gm12532,
Q20954830,Gm29346,
Q20954832,Gm36594,
Q20954833,Gm36590,
Q20954835,Gm28464,
Q20954836,Gm34985,
Q20954837,Gm35244,
Q20954839,Gm34118,
Q20954840,Gm15205,
Q20954842,LOC105246071,
Q20954846,Gm36418,
Q20954850,Gm35109,
Q20954851,Gm32479,
Q20954852,Gm31072,ENSMUSG00000114979
Q20954854,Gm32663,
Q20954856,Gm34596,
Q20954860,Gm35047,
Q20954861,Gm31155,
Q20954864,Gm12121,
Q20954866,Gm31717,
Q20954867,Gm31721,
Q20954869,Gm35264,
Q20954870,Gm35268,
Q20954872,Gm26806,
Q20954873,Gm33953,
Q20954875,Gm36500,
Q20954876,Gm36908,ENSMUSG00000112630
Q20954877,Gm33023,
Q20954883,Gm36584,
Q20954884,LOC665734,
Q20954885,Gm29709,
Q20954888,Gm16350,
Q20954889,Gm34767,
Q20954891,LOC101055939,ENSMUSG00000106350
Q20954892,Gm32345,
Q20954895,Gm33634,
Q20954897,Gm36266,
Q20954899,Gm32144,
Q20954900,Gm36402,
Q20954901,Gm29790,
Q20954902,Gm32672,
Q20954903,Gm36676,
Q20954906,Gm29681,
Q20954907,Gm29711,
Q20954908,Gm28531,
Q20954909,Gm35488,
Q20954912,Gm35037,
Q20954913,LOC73899,
Q20954914,Gm14055,
Q20954915,LOC102633357,
Q20954916,Gm34366,
Q20954917,Gm34363,
Q20954918,Gm21394,
Q20954919,Gm36903,
Q20954921,Gm14154,
Q20954922,Gm31263,
Q20954924,Gm21759,
Q20954928,Gm32995,
Q20954929,Gm31314,ENSMUSG00000106938
Q20954930,Gm30613,
Q20869645,Gm41010,
Q20869646,Gm41006,
Q20869647,Gm38545,
Q20869648,Gm38777,
Q20869649,Gm38772,
Q20869650,Gm39371,
Q20869651,Gm41696,
Q20869653,Gm41999,
Q20869654,Gm40320,
Q20869655,Gm39969,
Q20869656,Gm39547,
Q20869657,Gm40255,
Q20869658,Gm39031,
Q20869659,Gm39027,
Q20869660,Gm39662,
Q20869661,Gm40063,
Q20869662,Gm40694,
Q20869663,Gm39834,
Q20869664,Gm39839,
Q20869666,Gm38922,
Q20869667,Gm38926,
Q20869668,Gm40468,
Q20869669,Gm40463,
Q20869670,Gm38678,
Q20869671,Gm38860,
Q20869672,Gm38738,
Q20869674,Gm42395,
Q20869675,Gm40400,
Q20869677,Gm38539,
Q20869678,Gm38499,
Q20869679,Gm42339,
Q20869680,Gm40194,
Q20869681,Gm40190,
Q20869682,Gm38608,
Q20869684,Gm40560,
Q20869685,Gm39269,
Q20869686,Gm41617,
Q20869687,Gm39219,
Q20869688,Gm39214,
Q20869689,Gm39730,
Q20869690,Gm39726,
Q20869692,Gm42331,
Q20869693,Gm42336,
Q20869694,Gm40021,
Q20869695,Gm39425,
Q20869696,Gm39429,
Q20869697,Gm41141,
Q20869698,Gm39094,
Q20869699,Gm39099,
Q20869700,Gm41202,
Q20869701,Gm40233,
Q20869702,Gm40822,
Q20869703,Gm39736,
Q20869704,Gm40416,
Q20869705,Gm40411,
Q20869706,Gm40271,ENSMUSG00000113465
Q20869707,Gm40276,
Q20869708,Gm38603,
Q20869709,Gm41339,
Q20869710,Gm41334,
Q20869711,Gm38787,
Q20869712,Gm41381,
Q20869713,Gm41377,
Q20869714,Gm40672,
Q20869715,Gm40676,
Q20869716,Gm38954,
Q20869717,Gm38957,
Q20869718,Gm41545,
Q20869719,Gm41550,
Q20869721,Gm39295,
Q20869722,Gm41153,
Q20869723,Gm39010,
Q20869724,Gm41793,
Q20869725,Gm38880,
Q20869726,Gm41607,
Q20869727,Gm38812,
Q20869728,Gm38809,
Q20869729,Gm39336,
Q20869730,Gm39333,
Q20869731,Gm41465,
Q20869732,Gm42173,
Q20869733,Gm41745,
Q20869734,Gm41741,
Q20869735,Gm40210,
Q20869736,Gm40549,
Q20869737,Gm40544,
Q20869738,Gm40508,
Q20869739,Gm40511,
Q20869740,Gm39179,
Q20869741,Gm41300,
Q20869742,Gm39301,
Q20869743,Gm39306,
Q20869744,Gm42229,
Q20869745,Gm42233,
Q20869746,Gm40490,
Q20869747,Gm40495,
Q20869748,Gm41286,
Q20869749,Gm40772,
Q20869750,Gm40768,
Q20869751,Gm41428,
Q20952356,Gm31473,
Q20952357,Gm32277,
Q20952358,Gm16139,
Q20952359,LOC545466,
Q20952360,LOC102633000,
Q20952362,Gm14033,
Q20952364,Gm35645,
Q20952365,Gm2004,
Q20952366,Gm17197,
Q20952368,Gm29912,
Q20952369,Gm30296,
Q20952370,Gm30294,
Q20952372,Gm32026,
Q20952375,Gm35158,
Q20952376,Gm35899,
Q20952377,Gm35431,
Q20952379,Gm31284,
Q20952382,Gm30783,
Q20952383,Gm30213,
Q20952384,Gm36621,
Q20952386,Gm31107,
Q20952388,Gm30789,
Q20952389,LOC102632711,
Q20952392,Gm35322,
Q20952394,LOC102631547,
Q20952400,Gm31467,
Q20952402,Gm32287,
Q20952404,Gm29373,
Q20952406,Gm30860,
Q20952407,Gm30305,
Q20952410,Gm34933,
Q20952411,Gm13530,
Q20952413,Gm35439,
Q20952415,Gm12586,
Q20952417,Gm33468,
Q20952418,Gm29521,
Q20952424,Gm35939,
Q20952425,LOC102632761,
Q20952426,Gm33906,ENSMUSG00000115016
Q20952429,Gm32845,
Q20952431,Gm35291,
Q20952432,Gm31390,
Q20952433,Gm35807,
Q20952434,Gm11816,
Q20952436,Gm36606,
Q20952437,Gm30836,
Q20952441,Gm36311,
Q20952442,Gm36315,
Q20952444,Gm36205,
Q20952446,LOC102631679,
Q20952447,Gm30307,
Q20952448,Gm36533,
Q20952449,Gm32041,
Q20952451,Gm30045,
Q20952454,Gm29371,
Q20952456,Gm33640,
Q20952457,Gm33635,
Q20952458,Gm32788,
Q20952459,Gm35373,
Q20952461,Gm31707,
Q20952462,Gm36808,
Q20952463,Gm36849,
Q20952466,Gm33199,
Q20952467,Gm29863,
Q20952469,Gm34354,
Q20952470,Gm31813,
Q20952473,Gm35933,ENSMUSG00000116339
Q20952475,Gm31402,
Q20952477,Gm34439,
Q20952479,Gm30449,
Q20952480,Gm30446,
Q20952481,Gm34259,
Q20952482,Gm32338,
Q20952483,Gm31514,
Q20952485,LOC102637742,
Q20952488,Gm11476,ENSMUSG00000085596
Q20952490,Gm30325,
Q20952491,Gm36395,
Q20952493,Gm12203,
Q20952495,Gm30321,
Q20952496,Gm31687,
Q20952497,Gm29058,
Q20952498,LOC102633149,
Q20952499,Gm31046,
Q20952501,Gm31982,
Q20952503,Gm35141,
Q20952504,Gm33660,
Q20952505,Gm34042,
Q20952506,LOC102635948,
Q20952507,Gm30188,
Q20952510,Gm29048,
Q20952512,Gm36387,
Q20952514,Gm36528,
Q20952519,Gm34999,
Q20952520,Gm28689,
Q20952523,Gm36767,
Q20952524,Gm26535,
Q20952525,Gm12236,
Q20952526,Gm32091,
Q20952528,Gm32941,
Q20951328,Gm33250,
Q20951329,Gm34127,
Q20951330,Gm29747,
Q20951331,Gm36124,
Q20951332,Gm30552,
Q20951333,Gm32423,
Q20951334,Gm36062,
Q20951335,Gm29712,
Q20951336,Gm28929,
Q20951337,Gm31773,
Q20951338,Gm33565,
Q20951339,Gm35033,
Q20951340,Gm33646,
Q20951341,Gm29249,
Q20951342,Gm31198,
Q20951343,Gm31202,
Q20951344,Gm33963,
Q20951345,Gm36507,
Q20951346,Gm31260,
Q20951347,Gm33275,
Q20951348,Gm33519,
Q20951349,Gm33290,
Q20951350,Gm35111,
Q20951351,Gm31331,
Q20951352,Gm14578,
Q20951353,Gm30993,
Q20951354,Gm33068,
Q20951355,Gm35919,
Q20951356,Gm33748,
Q20951357,Gm33745,
Q20951359,Gm32390,
Q20951360,Gm32061,ENSMUSG00000108986
Q20951361,Gm33158,
Q20951362,Gm14062,
Q20951363,Gm33204,
Q20951364,Gm31125,
Q20951365,Gm30628,
Q20951366,Gm31179,
Q20951367,Gm33578,
Q20951368,Gm33990,
Q20951369,Gm35053,
Q20951370,Gm34648,
Q20951371,Gm32710,
Q20951372,Gm29545,
Q20951373,Gm30687,
Q20951374,Gm36103,
Q20951375,Gm31279,
Q20951376,Gm33299,
Q20951377,Gm34025,
Q20951378,Gm33502,
Q20951379,Gm36040,
Q20951380,Gm35623,
Q20951381,Gm30964,
Q20951382,Gm34715,
Q20951383,Gm33909,
Q20951384,Gm32595,
Q20951385,Gm32592,ENSMUSG00000107902
Q20951386,Gm33407,
Q20951387,Gm34847,
Q20951388,Gm32963,
Q20951389,Gm11184,
Q20951390,Gm35067,
Q20951391,Gm36515,
Q20951392,Gm36896,
Q20951393,Gm30675,
Q20951394,Gm31880,
Q20951395,Gm31242,
Q20951396,Gm33513,
Q20951397,Gm11281,
Q20951398,Gm34070,
Q20951399,Gm30754,
Q20951400,Gm32755,
Q20951401,Gm32359,
Q20951403,Gm36234,
Q20951404,Gm32235,
Q20951405,Gm31558,
Q20951406,Gm35881,
Q20951407,Gm32411,
Q20951408,Gm30132,
Q20951409,Gm35972,
Q20951410,Gm36273,
Q20951411,Gm32586,
Q20951412,Gm30255,
Q20951413,Gm22219,
Q20951414,Gm31115,
Q20951415,Gm31723,
Q20951416,Gm33349,
Q20951417,Gm30135,
Q20951418,Gm34298,
Q20951419,Gm36517,
Q20951420,Gm30664,
Q20951421,Gm30953,
Q20951422,Gm29559,
Q20951423,Gm33090,
Q20951424,Gm34675,
Q20951425,Gm12341,
Q20951426,Gm32389,ENSMUSG00000109603
Q20951427,Gm33033,
Q20951428,Gm36694,
Q20951429,Gm32682,
Q20956358,Gm31808,
Q20956359,Gm32571,
Q20956360,Gm35007,
Q20956361,Gm33286,
Q20956362,Gm34887,
Q20956363,Gm31225,
Q20956364,Gm31230,
Q20956365,Gm30143,
Q20956366,Gm33931,
Q20956367,Gm35120,
Q20956368,Gm34036,
Q20956369,Gm34016,
Q20956370,Gm31134,
Q20956371,Gm36608,
Q20956372,Gm35576,
Q20956373,Gm31845,
Q20956374,Gm11699,
Q20956375,Gm34106,
Q20956376,Gm36147,
Q20956377,Gm31501,
Q20956378,Gm29982,
Q20956379,Gm34647,
Q20956380,Gm34644,
Q20956381,Gm32719,
Q20956382,Gm34742,
Q20956383,Gm15106,
Q20956384,Gm35706,
Q20956385,Gm35703,
Q20956386,Gm16311,
